CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.64,2.793902155481476,2026-01-26,2026-01-27
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.717,2.900111645989512,2026-01-26,2026-01-27
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.568,2.859416923780556,2026-01-26,2026-01-27
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.37,2.85359153027489,2026-01-26,2026-01-27
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.99,2.898467041287311,2026-01-26,2026-01-27
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.225,2.840344368154302,2026-01-26,2026-01-27
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.47,2.951686116557006,2026-01-26,2026-01-27
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.328,2.914179950381479,2026-01-26,2026-01-27
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.107,2.965364686511718,2026-01-26,2026-01-27
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.877,3.006455344300907,2026-01-26,2026-01-27
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.805,3.192740175939202,2026-01-26,2026-01-27
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.655,3.407667952477089,2026-01-26,2026-01-27
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.244,3.010269788948872,2026-01-26,2026-01-27
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.621,3.370523460276686,2026-01-26,2026-01-27
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.052,2.986697496095969,2026-01-26,2026-01-27
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.717,3.064760319708926,2026-01-26,2026-01-27
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.006,3.00346758421921,2026-01-26,2026-01-27
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.239,4.115193826289287,2026-01-26,2026-01-27
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.604,3.183090872031613,2026-01-26,2026-01-27
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.997,3.908227377402884,2026-01-26,2026-01-27
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.246,3.205409384854274,2026-01-26,2026-01-27
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.556,3.240014599519059,2026-01-26,2026-01-27
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.716,3.153680065244346,2026-01-26,2026-01-27
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.976,3.246911790746587,2026-01-26,2026-01-27
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.246,3.301968092010421,2026-01-26,2026-01-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.328,3.226671373577483,2026-01-26,2026-01-27
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.369,3.217792630756833,2026-01-26,2026-01-27
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.299,3.209950372954795,2026-01-26,2026-01-27
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.215,3.960665714231704,2026-01-26,2026-01-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.949,3.380210710930509,2026-01-26,2026-01-27
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.069,3.913766345981928,2026-01-26,2026-01-27
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.356,3.349184251212334,2026-01-26,2026-01-27
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.201,3.326522476313354,2026-01-26,2026-01-27
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.448,3.413009899474195,2026-01-26,2026-01-27
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.008,3.357668762469324,2026-01-26,2026-01-27
68323ZK57,35000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.708,3.475927207996277,2026-01-26,2026-01-27
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.52,3.577246257041544,2026-01-26,2026-01-27
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.417,3.481460327327079,2026-01-26,2026-01-27
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.674,3.747684585080968,2026-01-26,2026-01-27
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.344,3.608738506357323,2026-01-26,2026-01-27
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.422,3.63371411317206,2026-01-26,2026-01-27
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.803,3.647627084171434,2026-01-26,2026-01-27
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.273,3.724094072413386,2026-01-26,2026-01-27
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.738,3.499180385352618,2026-01-26,2026-01-27
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.316,3.529611483025263,2026-01-26,2026-01-27
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.231,3.801134587528443,2026-01-26,2026-01-27
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.728,3.813286390328186,2026-01-26,2026-01-27
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.763,3.881693460426705,2026-01-26,2026-01-27
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.768,3.985882490457371,2026-01-26,2026-01-27
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.223,4.027841458562964,2026-01-26,2026-01-27
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.381,4.246751473493227,2026-01-26,2026-01-27
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.17,3.450630796336007,2026-01-26,2026-01-27
68327ZBT1,47000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.213,4.258637436323554,2026-01-26,2026-01-27
