CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.672,2.530010652352122,2026-02-27,2026-03-02
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,91.072,2.509474076969287,2026-02-27,2026-03-02
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,91.18,2.475650604957202,2026-02-27,2026-03-02
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.373,2.634581517990231,2026-02-27,2026-03-02
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.589,2.601876024790073,2026-02-27,2026-03-02
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.716,2.703501765625127,2026-02-27,2026-03-02
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.588,2.661878216316493,2026-02-27,2026-03-02
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.384,2.660921354263523,2026-02-27,2026-03-02
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,88.009,2.70723499071357,2026-02-27,2026-03-02
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,88.252,2.646868896864474,2026-02-27,2026-03-02
13606ZDJ9,75000,CANADIAN IMPERIAL BANK O,2031-01-07 00:00:00,84.729,3.445506125757536,2026-02-27,2026-03-02
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.528,2.755618177903596,2026-02-27,2026-03-02
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.166,2.772238758798196,2026-02-27,2026-03-02
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.385,2.721250907100403,2026-02-27,2026-03-02
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.948,2.812157555230721,2026-02-27,2026-03-02
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,86.04,2.964239702691085,2026-02-27,2026-03-02
13607ZDK5,35000,CANADIAN IMPERIAL BANK O,2031-05-15 00:00:00,83.646,3.460851186380864,2026-02-27,2026-03-02
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,86.351,2.814858955026889,2026-02-27,2026-03-02
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.635,3.197883833138793,2026-02-27,2026-03-02
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,86.173,2.791844261774346,2026-02-27,2026-03-02
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.886,2.870156185274686,2026-02-27,2026-03-02
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,85.174,2.809063043009452,2026-02-27,2026-03-02
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.741,3.00020435613213,2026-02-27,2026-03-02
077906ZY4,106000,BELL CANADA,2032-02-23 00:00:00,79.57,3.858925480800268,2026-02-27,2026-03-02
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,83.403,3.021125609073927,2026-02-27,2026-03-02
077906DG7,35000,BELL CANADA,2032-05-15 00:00:00,78.366,3.96798412477084,2026-02-27,2026-03-02
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.726,3.057312355366193,2026-02-27,2026-03-02
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,83.249,2.953654090881086,2026-02-27,2026-03-02
68323ZSD2,588000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.465,3.054904794784941,2026-02-27,2026-03-02
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,82.167,3.064417725532165,2026-02-27,2026-03-02
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,81.488,3.113372501066847,2026-02-27,2026-03-02
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.548,3.044847102576753,2026-02-27,2026-03-02
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.568,3.039912270303624,2026-02-27,2026-03-02
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,81.315,3.066506544261438,2026-02-27,2026-03-02
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.816,3.705480033258723,2026-02-27,2026-03-02
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,80.13,3.208884041829485,2026-02-27,2026-03-02
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.565,3.178032122295793,2026-02-27,2026-03-02
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.507,3.140608087668673,2026-02-27,2026-03-02
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.673,3.242033409552647,2026-02-27,2026-03-02
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,78.354,3.171289393673815,2026-02-27,2026-03-02
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.345,3.374976549469411,2026-02-27,2026-03-02
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.777,3.348229843399286,2026-02-27,2026-03-02
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,76.136,3.285154491643993,2026-02-27,2026-03-02
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.835,3.406338089480521,2026-02-27,2026-03-02
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,74.042,3.496106728520543,2026-02-27,2026-03-02
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.297,3.537483645118744,2026-02-27,2026-03-02
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.814,3.60663814497757,2026-02-27,2026-03-02
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,73.129,3.523937202968019,2026-02-27,2026-03-02
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.978,3.433667833130327,2026-02-27,2026-03-02
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,72.077,3.491919145250444,2026-02-27,2026-03-02
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,71.44,3.478284745414317,2026-02-27,2026-03-02
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.656,3.55911549324377,2026-02-27,2026-03-02
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,70.19,3.467360769105765,2026-02-27,2026-03-02
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.439,3.5434608875061,2026-02-27,2026-03-02
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.163,3.704539611778523,2026-02-27,2026-03-02
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.682,3.717116656627129,2026-02-27,2026-03-02
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,61.398,3.702377156390702,2026-02-27,2026-03-02
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.894,3.996397549379571,2026-02-27,2026-03-02
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.971,3.838761814921288,2026-02-27,2026-03-02
68323Z8M4,1009000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.861,4.088162714769883,2026-02-27,2026-03-02
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.048,3.268384652740997,2026-02-27,2026-03-02
68323Z8R3,32000,"ONTARIO, PROVINCE OF",2044-12-02 00:00:00,45.075,4.294664340439702,2026-02-27,2026-03-02
