CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.705448,2.624454384203756,2026-08-17,2026-08-18
077906NG6,28000,BCE COUPON STRIP,2027-12-15 00:00:00,95.75347,3.326562864913862,2026-08-17,2026-08-18
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.710225,2.538803870160411,2026-08-17,2026-08-18
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.166984,2.814300312299234,2026-08-17,2026-08-18
077906L29,10000,BCE COUPON STRIP,2028-02-26 00:00:00,95.080688,3.360838302656544,2026-08-17,2026-08-18
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.642127,2.904630235844707,2026-08-17,2026-08-18
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.57984,2.880821822833335,2026-08-17,2026-08-18
74812ZZN8,10000,Q GENERIC STRIP,2028-04-01 00:00:00,95.785981,2.690048182572369,2026-08-17,2026-08-18
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.413381,2.887624654435217,2026-08-17,2026-08-18
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.132952,2.828166005827848,2026-08-17,2026-08-18
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.22544,2.772329629641401,2026-08-17,2026-08-18
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.103643,2.841465204284077,2026-08-17,2026-08-18
077906NH4,53000,BCE COUPON STRIP,2028-06-15 00:00:00,93.854246,3.531841567272131,2026-08-17,2026-08-18
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.455241,3.041168265078964,2026-08-17,2026-08-18
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.388195,3.061711000508249,2026-08-17,2026-08-18
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.279217,2.997612877366085,2026-08-17,2026-08-18
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.288798,2.947174151769016,2026-08-17,2026-08-18
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.339546,3.462955114747968,2026-08-17,2026-08-18
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.148121,2.970091205544545,2026-08-17,2026-08-18
39138ZBZ7,10000,GREAT-WEST LIFECO CPN ST,2028-09-21 00:00:00,93.21439,3.409494911242761,2026-08-17,2026-08-18
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.116408,2.916097818339836,2026-08-17,2026-08-18
077906WF8,26000,BCE COUPON STRIP,2028-10-02 00:00:00,92.945075,3.501123740415024,2026-08-17,2026-08-18
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.781191,3.391370852473496,2026-08-17,2026-08-18
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.546484,3.439724180821746,2026-08-17,2026-08-18
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.436603,3.001043146451399,2026-08-17,2026-08-18
077906NJ0,25000,BCE COUPON STRIP,2028-12-15 00:00:00,92.151145,3.572343184703164,2026-08-17,2026-08-18
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.533801,3.222456867347034,2026-08-17,2026-08-18
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.823074,3.025496059371302,2026-08-17,2026-08-18
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.847116,2.978358967124151,2026-08-17,2026-08-18
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.33419,3.649572292795278,2026-08-17,2026-08-18
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.665082,3.034943136521218,2026-08-17,2026-08-18
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.386495,3.146463365390262,2026-08-17,2026-08-18
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.337579,3.106955579318638,2026-08-17,2026-08-18
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,90.932057,3.688096854101541,2026-08-17,2026-08-18
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.014358,3.171273972989042,2026-08-17,2026-08-18
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.050214,3.156196494531294,2026-08-17,2026-08-18
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.734701,3.63111126545641,2026-08-17,2026-08-18
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.700979,3.102472983433469,2026-08-17,2026-08-18
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.193887,3.225117612871431,2026-08-17,2026-08-18
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,90.779332,3.250026859248489,2026-08-17,2026-08-18
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.047983,3.149203426058311,2026-08-17,2026-08-18
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,89.006276,3.652384984214208,2026-08-17,2026-08-18
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.364876,3.126978612486986,2026-08-17,2026-08-18
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,89.97117,3.217638042625004,2026-08-17,2026-08-18
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.423701,3.334228474273537,2026-08-17,2026-08-18
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.276739,3.295232385785418,2026-08-17,2026-08-18
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.367191,3.23700495764907,2026-08-17,2026-08-18
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.149922,3.290069345733349,2026-08-17,2026-08-18
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.664577,3.351721541261177,2026-08-17,2026-08-18
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,86.127203,4.071239740482913,2026-08-17,2026-08-18
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.332838,3.328322838724751,2026-08-17,2026-08-18
68323Z5B1,12000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.459461,3.286851605279106,2026-08-17,2026-08-18
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.06966,3.404718383063354,2026-08-17,2026-08-18
68323ZZC6,92000,ONTARIO PROV GEN STRIP,2030-07-13 00:00:00,87.567582,3.458980045488502,2026-08-17,2026-08-18
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,87.496625,3.400364071981921,2026-08-17,2026-08-18
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.948213,3.242335453147449,2026-08-17,2026-08-18
53946ZMN5,8000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,85.008094,4.101165547159336,2026-08-17,2026-08-18
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.145195,3.41639456624625,2026-08-17,2026-08-18
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,86.736618,3.434605016328196,2026-08-17,2026-08-18
01305ZQW5,203000,ALBERTA CPN STRIP,2030-12-01 00:00:00,86.868752,3.335500714053907,2026-08-17,2026-08-18
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.176749,3.250291674397499,2026-08-17,2026-08-18
68323ZZD4,25000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.043007,3.468869456287149,2026-08-17,2026-08-18
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.27192,3.400079366202391,2026-08-17,2026-08-18
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,85.984726,3.413557741765016,2026-08-17,2026-08-18
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.670305,3.484851642440168,2026-08-17,2026-08-18
66980ZLG0,85000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.267521,3.315526967471527,2026-08-17,2026-08-18
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,85.846072,3.41261500110106,2026-08-17,2026-08-18
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,85.366017,3.505821873506187,2026-08-17,2026-08-18
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.033153,3.308421381636117,2026-08-17,2026-08-18
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.40166,3.452406750826786,2026-08-17,2026-08-18
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.065864,3.527416928973337,2026-08-17,2026-08-18
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.237407,3.40941292614414,2026-08-17,2026-08-18
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.460649,3.335110273530595,2026-08-17,2026-08-18
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.251212,3.386098567478291,2026-08-17,2026-08-18
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,84.756951,3.509586821715649,2026-08-17,2026-08-18
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.377156,3.604493946802023,2026-08-17,2026-08-18
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.25569,3.555007578778646,2026-08-17,2026-08-18
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.21846,3.498703103152501,2026-08-17,2026-08-18
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.239808,3.716285233865535,2026-08-17,2026-08-18
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.145745,3.603607094388894,2026-08-17,2026-08-18
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.644568,3.447953944338189,2026-08-17,2026-08-18
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.686955,3.423522277339663,2026-08-17,2026-08-18
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.431193,3.483376982409414,2026-08-17,2026-08-18
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.174882,3.543579441381417,2026-08-17,2026-08-18
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.166545,3.543674038168065,2026-08-17,2026-08-18
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.491279,3.467469286634839,2026-08-17,2026-08-18
077906NQ4,10000,BCE COUPON STRIP,2031-12-15 00:00:00,79.121943,4.492630804540876,2026-08-17,2026-08-18
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,82.437555,3.635556293708819,2026-08-17,2026-08-18
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.347527,3.650848218685532,2026-08-17,2026-08-18
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,81.871281,3.663745320517231,2026-08-17,2026-08-18
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,81.682489,3.682778068064163,2026-08-17,2026-08-18
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.557269,4.523057500101291,2026-08-17,2026-08-18
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.511011,3.592725893020421,2026-08-17,2026-08-18
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.854752,3.517483897956875,2026-08-17,2026-08-18
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.356877,3.626585445814379,2026-08-17,2026-08-18
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.708902,3.547656280910982,2026-08-17,2026-08-18
53946ZGA0,8000,LOBLAWS COS CPN STRIP,2032-06-07 00:00:00,77.118687,4.574959670240175,2026-08-17,2026-08-18
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.482924,3.686740417681711,2026-08-17,2026-08-18
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.4459,3.658953367674989,2026-08-17,2026-08-18
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.049336,3.73842300806444,2026-08-17,2026-08-18
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.626663,3.577691002806227,2026-08-17,2026-08-18
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,79.603238,3.7664510791098,2026-08-17,2026-08-18
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.026829,3.603909543740236,2026-08-17,2026-08-18
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.554167,3.293136283670361,2026-08-17,2026-08-18
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,79.921255,3.624038650680195,2026-08-17,2026-08-18
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.464141,3.692309881624412,2026-08-17,2026-08-18
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,78.505137,3.842016337100973,2026-08-17,2026-08-18
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,78.546723,3.784080855278393,2026-08-17,2026-08-18
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.629581,3.410701254743276,2026-08-17,2026-08-18
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.119698,3.702587204014018,2026-08-17,2026-08-18
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.067173,3.711332841974579,2026-08-17,2026-08-18
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.604931,3.802020270766127,2026-08-17,2026-08-18
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,76.881147,3.879879515218154,2026-08-17,2026-08-18
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,76.635818,3.923201523037134,2026-08-17,2026-08-18
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,76.694266,3.864919599953653,2026-08-17,2026-08-18
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,76.749155,3.822274229452671,2026-08-17,2026-08-18
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,75.733002,3.926848313728826,2026-08-17,2026-08-18
077906JH9,19000,BCE COUPON STRIP,2033-12-01 00:00:00,71.185688,4.770536916778578,2026-08-17,2026-08-18
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.285402,3.78128322785054,2026-08-17,2026-08-18
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,75.762646,3.877693191366838,2026-08-17,2026-08-18
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,74.810528,3.944592701574989,2026-08-17,2026-08-18
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,76.556786,3.487900256974585,2026-08-17,2026-08-18
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.187706,3.906243930900311,2026-08-17,2026-08-18
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,73.763236,3.958662426595416,2026-08-17,2026-08-18
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,72.939964,4.02438936921492,2026-08-17,2026-08-18
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,72.936149,3.995752355277404,2026-08-17,2026-08-18
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.20758,3.912529519125618,2026-08-17,2026-08-18
07814ZGC1,23000,BELL CANADA,2034-11-15 00:00:00,67.675823,4.846808715508888,2026-08-17,2026-08-18
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.604362,3.935836415842942,2026-08-17,2026-08-18
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,72.38672,3.973468312583495,2026-08-17,2026-08-18
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,72.561586,3.941895121143113,2026-08-17,2026-08-18
44882ZWF6,73000,QHEL GENERIC STRIP,2035-02-15 00:00:00,71.087502,4.095817037899985,2026-08-17,2026-08-18
077906M85,25000,BCE COUPON STRIP,2035-02-26 00:00:00,66.664813,4.867648009797043,2026-08-17,2026-08-18
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.039286,4.770590620244142,2026-08-17,2026-08-18
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,70.789683,4.007535522523287,2026-08-17,2026-08-18
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,70.769861,4.009574405370131,2026-08-17,2026-08-18
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,69.469046,4.174778249426847,2026-08-17,2026-08-18
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,69.26235,4.166465307759371,2026-08-17,2026-08-18
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,68.713532,4.120261633280764,2026-08-17,2026-08-18
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,66.829876,4.200578215775352,2026-08-17,2026-08-18
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.23353,4.135353087984162,2026-08-17,2026-08-18
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,65.595739,4.306755586147437,2026-08-17,2026-08-18
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,66.644124,4.117323746207369,2026-08-17,2026-08-18
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,66.591271,4.095937252488424,2026-08-17,2026-08-18
66983ZNU4,12000,NOVA SCOTIA CPN STRIP,2036-12-01 00:00:00,65.793216,4.150021704278672,2026-08-17,2026-08-18
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,65.889592,4.13521581579992,2026-08-17,2026-08-18
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,64.67524900000001,4.236036659145603,2026-08-17,2026-08-18
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,64.69851,4.115222593450496,2026-08-17,2026-08-18
68323ZW70,12000,ONTARIO PROV GEN STRIP,2037-07-13 00:00:00,63.338288,4.274894030664522,2026-08-17,2026-08-18
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.085169,4.226457710185705,2026-08-17,2026-08-18
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,67.131364,3.590970602218335,2026-08-17,2026-08-18
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,62.244086,4.268514766293707,2026-08-17,2026-08-18
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,61.678485,4.324720545653649,2026-08-17,2026-08-18
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,61.265513,4.241562755457307,2026-08-17,2026-08-18
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,61.423489,4.217804898440147,2026-08-17,2026-08-18
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,59.812609,4.267498022289695,2026-08-17,2026-08-18
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,58.075467,4.441807168808443,2026-08-17,2026-08-18
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.183385,4.465145503832257,2026-08-17,2026-08-18
68323Z5V7,48000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.220718,4.317517906153912,2026-08-17,2026-08-18
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,57.42458,4.414364666985415,2026-08-17,2026-08-18
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,56.508244,4.468246017980926,2026-08-17,2026-08-18
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,56.684174,4.418745531156199,2026-08-17,2026-08-18
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,54.881194,4.574583743603933,2026-08-17,2026-08-18
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,54.983359,4.528874090196067,2026-08-17,2026-08-18
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,53.912435,4.57953119422696,2026-08-17,2026-08-18
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,54.875953,4.444447496285142,2026-08-17,2026-08-18
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,54.31478,4.507633900465979,2026-08-17,2026-08-18
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,52.832763,4.548143851066078,2026-08-17,2026-08-18
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,51.985604,4.612846189527731,2026-08-17,2026-08-18
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,50.674887,4.741247722873076,2026-08-17,2026-08-18
61484ZNH8,150000,MONTREAL QUE CPN STRIP,2041-12-01 00:00:00,48.872677,4.791074854457511,2026-08-17,2026-08-18
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,50.800804,4.525540912749881,2026-08-17,2026-08-18
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,55.845731,3.756680674634505,2026-08-17,2026-08-18
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,49.419908,4.561858871255309,2026-08-17,2026-08-18
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,48.062827,4.597007757434901,2026-08-17,2026-08-18
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,47.218321,4.697888642218317,2026-08-17,2026-08-18
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,46.239365,4.699117833288624,2026-08-17,2026-08-18
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,45.915967,4.729454479318163,2026-08-17,2026-08-18
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,43.811827,4.82683675584783,2026-08-17,2026-08-18
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,43.102644,4.705134664954502,2026-08-17,2026-08-18
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,41.159359,4.912863028267034,2026-08-17,2026-08-18
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,41.515154,4.850855159600886,2026-08-17,2026-08-18
68323Z8S1,45000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,41.939493,4.729808752644704,2026-08-17,2026-08-18
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.07788,5.735908205691143,2026-08-17,2026-08-18
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.07329,4.726129562104053,2026-08-17,2026-08-18
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,37.103434,5.036269139540073,2026-08-17,2026-08-18
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,32.369082,5.726071427340118,2026-08-17,2026-08-18
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,46.152085,3.882210652821683,2026-08-17,2026-08-18
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,32.288662,5.726314818251499,2026-08-17,2026-08-18
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,36.790132,4.924172070923039,2026-08-17,2026-08-18
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,35.169748,5.058033030160369,2026-08-17,2026-08-18
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,34.249038,5.066702146240587,2026-08-17,2026-08-18
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,33.336331,5.077267397269525,2026-08-17,2026-08-18
