CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.85,3.110387620266675,2025-06-05,2025-06-06
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.848,3.246186537108864,2025-06-05,2025-06-06
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.314,3.344930627207798,2025-06-05,2025-06-06
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.347,3.287826803048599,2025-06-05,2025-06-06
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.738,3.350881052203381,2025-06-05,2025-06-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.098,3.329501400376467,2025-06-05,2025-06-06
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.971,3.350370963295601,2025-06-05,2025-06-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.512,3.510363921991377,2025-06-05,2025-06-06
68323Z5H8,178000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.801,3.498213032774,2025-06-05,2025-06-06
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.605,3.485049590564016,2025-06-05,2025-06-06
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.623,3.512106006057492,2025-06-05,2025-06-06
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.036,3.668416161567212,2025-06-05,2025-06-06
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.865,3.622113626075674,2025-06-05,2025-06-06
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.1,3.88317219341654,2025-06-05,2025-06-06
44882ZWF6,27000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.438,3.95090263767619,2025-06-05,2025-06-06
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,65.691,4.237126558920101,2025-06-05,2025-06-06
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.326,3.664370953238727,2025-06-05,2025-06-06
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.936,3.68658806849016,2025-06-05,2025-06-06
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.95,3.669856389342119,2025-06-05,2025-06-06
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.256,3.850025569691784,2025-06-05,2025-06-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.517,3.700352336979007,2025-06-05,2025-06-06
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.048,3.84803475631843,2025-06-05,2025-06-06
68323Z5X3,434000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.572,4.096097168970525,2025-06-05,2025-06-06
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.931,4.014956948706461,2025-06-05,2025-06-06
68323Z8M4,276000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.748,4.156217783933336,2025-06-05,2025-06-06
65134ZTV6,63000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,47.871,4.416456860217899,2025-06-05,2025-06-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.886,3.244472393283848,2025-06-05,2025-06-06
