CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.376,3.287696548235841,2026-06-19,2026-06-22
68323ZSD2,667000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.937,3.320294705090188,2026-06-19,2026-06-22
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.364,3.382183041450437,2026-06-19,2026-06-22
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.488,3.464367336238761,2026-06-19,2026-06-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.514,3.392596816700211,2026-06-19,2026-06-22
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.567,3.380763952961097,2026-06-19,2026-06-22
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.845,3.303830930801821,2026-06-19,2026-06-22
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.669,3.447694572187521,2026-06-19,2026-06-22
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.678,4.030571745315914,2026-06-19,2026-06-22
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.766,3.467739841235673,2026-06-19,2026-06-22
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.923,3.437198677608633,2026-06-19,2026-06-22
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.036,3.365246228374019,2026-06-19,2026-06-22
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.851,3.532974475372974,2026-06-19,2026-06-22
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.091,3.604245698819808,2026-06-19,2026-06-22
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.616,3.625661923288881,2026-06-19,2026-06-22
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.548,3.560451574446422,2026-06-19,2026-06-22
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.537,3.680440363272597,2026-06-19,2026-06-22
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.99,3.673269614704955,2026-06-19,2026-06-22
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.571,3.703339377039017,2026-06-19,2026-06-22
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.758,3.75459220377774,2026-06-19,2026-06-22
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.561,3.779506048297732,2026-06-19,2026-06-22
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.521,3.749450295052537,2026-06-19,2026-06-22
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.863,3.570645868127675,2026-06-19,2026-06-22
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.86,3.728427391470479,2026-06-19,2026-06-22
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.243,4.301442867929328,2026-06-19,2026-06-22
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.354,3.863500116533602,2026-06-19,2026-06-22
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.692,3.770758570099542,2026-06-19,2026-06-22
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.062,3.701958710610986,2026-06-19,2026-06-22
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.881,3.849334682838856,2026-06-19,2026-06-22
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.847,3.713829065828422,2026-06-19,2026-06-22
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.903,3.918704639959936,2026-06-19,2026-06-22
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.858,4.023417443569688,2026-06-19,2026-06-22
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.318,3.969699704909413,2026-06-19,2026-06-22
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.812,3.903076252227189,2026-06-19,2026-06-22
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.388,3.921050412318294,2026-06-19,2026-06-22
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,59.035,4.077142119964972,2026-06-19,2026-06-22
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.603,4.08234370659879,2026-06-19,2026-06-22
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.877,4.087569071644381,2026-06-19,2026-06-22
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.692,4.098431173366235,2026-06-19,2026-06-22
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.737,4.075217388720187,2026-06-19,2026-06-22
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.4,4.228269327724998,2026-06-19,2026-06-22
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.95,3.451653832786628,2026-06-19,2026-06-22
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,51.066,4.259601137999791,2026-06-19,2026-06-22
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.391,4.402553020288158,2026-06-19,2026-06-22
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.955,4.264912380841546,2026-06-19,2026-06-22
