CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.504,3.882944757067497,2026-05-21,2026-05-22
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.111,3.907825941823218,2026-05-21,2026-05-22
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.301,3.955760220536764,2026-05-21,2026-05-22
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.075,3.9855290814236,2026-05-21,2026-05-22
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.046,3.952109414153249,2026-05-21,2026-05-22
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.361,3.930961739405703,2026-05-21,2026-05-22
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.35,3.773412317809832,2026-05-21,2026-05-22
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.206,4.02580043167915,2026-05-21,2026-05-22
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.627,4.062698070458204,2026-05-21,2026-05-22
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.565,3.99937072813672,2026-05-21,2026-05-22
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.812,3.911424840548383,2026-05-21,2026-05-22
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.065,3.975582462163807,2026-05-21,2026-05-22
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.423,3.906780524282905,2026-05-21,2026-05-22
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.32300000000001,4.040676163304902,2026-05-21,2026-05-22
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.27199999999999,3.905258859765981,2026-05-21,2026-05-22
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.301,4.109523607614296,2026-05-21,2026-05-22
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.299,4.209274324518075,2026-05-21,2026-05-22
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.701,4.160199160521483,2026-05-21,2026-05-22
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.184,4.093644164822496,2026-05-21,2026-05-22
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.282,4.251994909390211,2026-05-21,2026-05-22
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.774,4.106633696353512,2026-05-21,2026-05-22
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.408,4.26735842195205,2026-05-21,2026-05-22
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,55.92,4.277025650980226,2026-05-21,2026-05-22
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.259,4.272579011845767,2026-05-21,2026-05-22
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.612,4.193973830163866,2026-05-21,2026-05-22
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.91,4.39466519883327,2026-05-21,2026-05-22
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.412,3.604005918479558,2026-05-21,2026-05-22
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.535,4.430606958864836,2026-05-21,2026-05-22
44882ZD34,460000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.172,4.53414841294717,2026-05-21,2026-05-22
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,43.709,4.396585593015301,2026-05-21,2026-05-22
13508ZZ70,589000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,47.132,3.698221708307425,2026-05-21,2026-05-22
