CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,81.5,3.689106831087852,2024-07-10,2024-07-11
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.638,3.69171130923438,2024-07-10,2024-07-11
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,77.964,3.792050565502203,2024-07-10,2024-07-11
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.202,4.417498156852862,2024-07-10,2024-07-11
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.451,3.742840364166344,2024-07-10,2024-07-11
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.227,3.784149455421737,2024-07-10,2024-07-11
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,76.933,3.77852990858254,2024-07-10,2024-07-11
53946ZMS4,176000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,69.508,4.817126152025786,2024-07-10,2024-07-11
68323ZSD2,138000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,73.451,3.895661242821324,2024-07-10,2024-07-11
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,72.906,3.941412588426552,2024-07-10,2024-07-11
44882ZWE9,43000,HYDRO-QUEBEC,2034-02-15 00:00:00,66.393,4.098201307638316,2024-07-10,2024-07-11
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,65.73400000000001,3.998946131368486,2024-07-10,2024-07-11
74815ZC59,65000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,53.23,4.184974437053546,2024-07-10,2024-07-11
11066ZWF3,199000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,50.944,4.145540888086874,2024-07-10,2024-07-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.116,3.357703267945311,2024-07-10,2024-07-11
