CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.158347,2.826433779133919,2026-08-18,2026-08-19
077906L29,10000,BCE COUPON STRIP,2028-02-26 00:00:00,95.035001,3.399602801191781,2026-08-18,2026-08-19
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.624249,2.922212062679463,2026-08-18,2026-08-19
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.551314,2.905188362869726,2026-08-18,2026-08-19
74812ZZN8,10000,Q GENERIC STRIP,2028-04-01 00:00:00,95.75627,2.714338499716251,2026-08-18,2026-08-19
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.393992,2.905198633924355,2026-08-18,2026-08-19
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.100757,2.852051682885071,2026-08-18,2026-08-19
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.192211,2.79672286607453,2026-08-18,2026-08-19
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.081753,2.859112005160025,2026-08-18,2026-08-19
077906NH4,53000,BCE COUPON STRIP,2028-06-15 00:00:00,93.79763,3.571482821233563,2026-08-18,2026-08-19
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.43207,3.058913699297161,2026-08-18,2026-08-19
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.364911,3.079461631352065,2026-08-18,2026-08-19
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.242139,3.022141208767803,2026-08-18,2026-08-19
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.277456,3.501785446450678,2026-08-18,2026-08-19
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.251487,2.971380527111966,2026-08-18,2026-08-19
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.122646,2.987649034842565,2026-08-18,2026-08-19
39138ZBZ7,10000,GREAT-WEST LIFECO CPN ST,2028-09-21 00:00:00,93.149899,3.448232227324866,2026-08-18,2026-08-19
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.051353,2.953728073360828,2026-08-18,2026-08-19
077906WF8,26000,BCE COUPON STRIP,2028-10-02 00:00:00,92.878652,3.540575470031149,2026-08-18,2026-08-19
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.710218,3.43084952978745,2026-08-18,2026-08-19
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.474247,3.479228385448563,2026-08-18,2026-08-19
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.393488,3.02541579237825,2026-08-18,2026-08-19
077906NJ0,17000,BCE COUPON STRIP,2028-12-15 00:00:00,92.078219,3.611884615671013,2026-08-18,2026-08-19
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.485546,3.248162455127113,2026-08-18,2026-08-19
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.769272,3.052802961781098,2026-08-18,2026-08-19
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.271175,3.681926810956249,2026-08-18,2026-08-19
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.778551,3.011758694316669,2026-08-18,2026-08-19
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.595825,3.068531737123203,2026-08-18,2026-08-19
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.329007,3.175039967026905,2026-08-18,2026-08-19
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.288124,3.131502194988034,2026-08-18,2026-08-19
077906WG6,35000,BCE COUPON STRIP,2029-04-02 00:00:00,90.866367,3.720605097209484,2026-08-18,2026-08-19
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,91.954446,3.199825683865654,2026-08-18,2026-08-19
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,91.966375,3.194798808429589,2026-08-18,2026-08-19
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.665965,3.663673401500511,2026-08-18,2026-08-19
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.626102,3.135254607165527,2026-08-18,2026-08-19
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.128479,3.253742810537386,2026-08-18,2026-08-19
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,90.714391,3.277475315055156,2026-08-18,2026-08-19
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,90.960973,3.184744620229085,2026-08-18,2026-08-19
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.924271,3.684984284989756,2026-08-18,2026-08-19
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.293321,3.15447669196347,2026-08-18,2026-08-19
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,89.881151,3.251318305178508,2026-08-18,2026-08-19
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.326789,3.369863553865771,2026-08-18,2026-08-19
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.177085,3.330863655416461,2026-08-18,2026-08-19
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.266462,3.272586057271987,2026-08-18,2026-08-19
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.048601,3.325791065411798,2026-08-18,2026-08-19
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.560996,3.387417246550251,2026-08-18,2026-08-19
077906DC6,18000,BCE COUPON STRIP,2030-05-15 00:00:00,86.035306,4.103996099845442,2026-08-18,2026-08-19
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.231566,3.362081819419149,2026-08-18,2026-08-19
68323Z5B1,12000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.351556,3.322544950036188,2026-08-18,2026-08-19
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,87.979645,3.435111698466042,2026-08-18,2026-08-19
68323ZZC6,92000,ONTARIO PROV GEN STRIP,2030-07-13 00:00:00,87.457791,3.494726356707734,2026-08-18,2026-08-19
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,87.384025,3.436099916967872,2026-08-18,2026-08-19
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.83432,3.277849777932418,2026-08-18,2026-08-19
53946ZMN5,8000,LOBLAW COS CPN STRIP,2030-09-01 00:00:00,84.892302,4.139148144200422,2026-08-18,2026-08-19
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.030594,3.451973809220354,2026-08-18,2026-08-19
68323ZXW4,35000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,86.619096,3.470187658934232,2026-08-18,2026-08-19
01305ZQW5,303000,ALBERTA CPN STRIP,2030-12-01 00:00:00,86.748462,3.371069333381294,2026-08-18,2026-08-19
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.055778,3.285846945250626,2026-08-18,2026-08-19
68323ZZD4,25000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,85.926771,3.502818642606131,2026-08-18,2026-08-19
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.154941,3.43401807891941,2026-08-18,2026-08-19
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,85.868542,3.446779782619136,2026-08-18,2026-08-19
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.533065,3.52377967081563,2026-08-18,2026-08-19
66980ZLG0,85000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.14107,3.35105731102161,2026-08-18,2026-08-19
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,85.725758,3.446621847690001,2026-08-18,2026-08-19
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,85.245423,3.5398420545244,2026-08-18,2026-08-19
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.913054,3.341663778298032,2026-08-18,2026-08-19
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.260142,3.491408827092246,2026-08-18,2026-08-19
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,84.924604,3.566431821829497,2026-08-18,2026-08-19
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.10547,3.44505536254387,2026-08-18,2026-08-19
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.333978,3.369080787586864,2026-08-18,2026-08-19
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.127762,3.419357221639929,2026-08-18,2026-08-19
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,84.618383,3.546979885946722,2026-08-18,2026-08-19
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.242456,3.641120964382427,2026-08-18,2026-08-19
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.128199,3.589028794020832,2026-08-18,2026-08-19
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.091288,3.531994176404063,2026-08-18,2026-08-19
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.070679,3.760340685356089,2026-08-18,2026-08-19
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.011664,3.637628478526489,2026-08-18,2026-08-19
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.500757,3.483590254861091,2026-08-18,2026-08-19
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.549364,3.457516056463894,2026-08-18,2026-08-19
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.024096,3.580986554083898,2026-08-18,2026-08-19
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.301101,3.51575784613245,2026-08-18,2026-08-19
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.357133,3.500749618290322,2026-08-18,2026-08-19
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.015692,3.581081224994698,2026-08-18,2026-08-19
077906NQ4,10000,BCE COUPON STRIP,2031-12-15 00:00:00,78.999681,4.525337889443248,2026-08-18,2026-08-19
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,82.282618,3.673506241750824,2026-08-18,2026-08-19
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.214099,3.683781914493967,2026-08-18,2026-08-19
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,81.712831,3.701735295686026,2026-08-18,2026-08-19
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,81.545485,3.715746670951781,2026-08-18,2026-08-19
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.427317,4.555792430731587,2026-08-18,2026-08-19
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.34622,3.63067755018931,2026-08-18,2026-08-19
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.711946,3.550406774744497,2026-08-18,2026-08-19
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.194919,3.664009457080875,2026-08-18,2026-08-19
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.543488,3.585601049548393,2026-08-18,2026-08-19
53946ZGA0,8000,LOBLAWS COS CPN STRIP,2032-06-07 00:00:00,76.965189,4.613063603591616,2026-08-18,2026-08-19
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.337712,3.719697623969176,2026-08-18,2026-08-19
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.275695,3.696923715231049,2026-08-18,2026-08-19
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,79.879976,3.77640559510386,2026-08-18,2026-08-19
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.477617,3.610623894636444,2026-08-18,2026-08-19
65134ZTA2,33000,NF GENERIC STRIP,2032-10-17 00:00:00,79.431838,3.804430283463867,2026-08-18,2026-08-19
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,79.874725,3.636846329710242,2026-08-18,2026-08-19
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.383378,3.329024170478334,2026-08-18,2026-08-19
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,79.745046,3.661995966709974,2026-08-18,2026-08-19
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.312196,3.725258597062564,2026-08-18,2026-08-19
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,78.350722,3.875557184781475,2026-08-18,2026-08-19
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,78.388303,3.817954040335314,2026-08-18,2026-08-19
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.461972,3.444201285076076,2026-08-18,2026-08-19
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,77.956153,3.736126140953377,2026-08-18,2026-08-19
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.46813,3.830551969662666,2026-08-18,2026-08-19
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,77.901947,3.745215773486121,2026-08-18,2026-08-19
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,76.717815,3.913453101040321,2026-08-18,2026-08-19
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,76.472936,3.956780347570521,2026-08-18,2026-08-19
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,76.527301,3.89883073524524,2026-08-18,2026-08-19
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,76.559185,3.860280001258909,2026-08-18,2026-08-19
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,75.564751,3.960416442858872,2026-08-18,2026-08-19
077906JH9,19000,BCE COUPON STRIP,2033-12-01 00:00:00,71.032739,4.803287540292778,2026-08-18,2026-08-19
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.113613,3.814829188844771,2026-08-18,2026-08-19
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,75.6189,3.906231231106316,2026-08-18,2026-08-19
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,74.618342,3.981724996746538,2026-08-18,2026-08-19
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,73.981208,3.944834767836536,2026-08-18,2026-08-19
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,76.350688,3.524971199056681,2026-08-18,2026-08-19
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,73.564011,3.995962463158831,2026-08-18,2026-08-19
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,72.739835,4.061553183904043,2026-08-18,2026-08-19
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,72.705345,4.038082587240033,2026-08-18,2026-08-19
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.002203,3.949818256852278,2026-08-18,2026-08-19
07814ZGC1,23000,BELL CANADA,2034-11-15 00:00:00,67.51045,4.879568448939509,2026-08-18,2026-08-19
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.396426,3.973125664209531,2026-08-18,2026-08-19
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,72.172065,4.012059787990108,2026-08-18,2026-08-19
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,72.382693,3.974165804603769,2026-08-18,2026-08-19
44882ZWF6,73000,QHEL GENERIC STRIP,2035-02-15 00:00:00,70.869533,4.134785645823547,2026-08-18,2026-08-19
077906M85,25000,BCE COUPON STRIP,2035-02-26 00:00:00,66.49631,4.900372507476414,2026-08-18,2026-08-19
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,66.712318,4.831883378800894,2026-08-18,2026-08-19
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,70.564596,4.046504065340684,2026-08-18,2026-08-19
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,70.574705,4.043522668680133,2026-08-18,2026-08-19
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,69.275396,4.208753888268868,2026-08-18,2026-08-19
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,69.037301,4.20545866718991,2026-08-18,2026-08-19
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,68.513292,4.154214051973937,2026-08-18,2026-08-19
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,66.623872,4.23463709576859,2026-08-18,2026-08-19
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,66.9944,4.174423078265654,2026-08-18,2026-08-19
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,65.389457,4.340828988487777,2026-08-18,2026-08-19
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,66.40472,4.155740454978063,2026-08-18,2026-08-19
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,66.382145,4.129407888228798,2026-08-18,2026-08-19
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,65.679315,4.168682684912417,2026-08-18,2026-08-19
66983ZNU4,12000,NOVA SCOTIA CPN STRIP,2036-12-01 00:00:00,65.519357,4.193362790935584,2026-08-18,2026-08-19
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,64.46494799999999,4.269498512570191,2026-08-18,2026-08-19
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,64.45035200000001,4.153361540692968,2026-08-18,2026-08-19
68323ZW70,12000,ONTARIO PROV GEN STRIP,2037-07-13 00:00:00,63.093327,4.313044395853516,2026-08-18,2026-08-19
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,62.867489,4.259905704928491,2026-08-18,2026-08-19
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,66.861343,3.628834515556445,2026-08-18,2026-08-19
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,61.993715,4.306635245387613,2026-08-18,2026-08-19
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,61.429038,4.362838090625898,2026-08-18,2026-08-19
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,61.007261,4.27991864603996,2026-08-18,2026-08-19
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,61.166147,4.255909873377894,2026-08-18,2026-08-19
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,59.551481,4.30557802766578,2026-08-18,2026-08-19
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,57.818357,4.479877449458969,2026-08-18,2026-08-19
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,56.855791,4.513053374015485,2026-08-18,2026-08-19
68323Z5V7,48000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,57.95632,4.355579977532464,2026-08-18,2026-08-19
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,57.163287,4.452425313604746,2026-08-18,2026-08-19
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,56.281524,4.501380668896715,2026-08-18,2026-08-19
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,56.420465,4.45679028107191,2026-08-18,2026-08-19
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,54.620966,4.612608221053094,2026-08-18,2026-08-19
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,54.720706,4.566892761050978,2026-08-18,2026-08-19
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,53.668497,4.614847931837196,2026-08-18,2026-08-19
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,54.607714,4.482449611936845,2026-08-18,2026-08-19
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,54.013549,4.550546742186401,2026-08-18,2026-08-19
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,52.52939,4.591018343440822,2026-08-18,2026-08-19
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,51.709394,4.652169060124756,2026-08-18,2026-08-19
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,50.412716,4.779191937432992,2026-08-18,2026-08-19
61484ZNH8,150000,MONTREAL QUE CPN STRIP,2041-12-01 00:00:00,48.599657,4.830339609023793,2026-08-18,2026-08-19
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,50.55199,4.559921011329693,2026-08-18,2026-08-19
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,55.520769,3.79568879560801,2026-08-18,2026-08-19
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,49.170134,4.596211414509299,2026-08-18,2026-08-19
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,47.812434,4.631324447115959,2026-08-18,2026-08-19
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,46.900487,4.741972619579649,2026-08-18,2026-08-19
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,45.952566,4.738697102015998,2026-08-18,2026-08-19
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,45.597775,4.773495772141256,2026-08-18,2026-08-19
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,43.529483,4.866336518020931,2026-08-18,2026-08-19
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,42.81193,4.744580970013357,2026-08-18,2026-08-19
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,40.84474,4.95711608008691,2026-08-18,2026-08-19
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,41.196503,4.895135407629825,2026-08-18,2026-08-19
68323Z8S1,45000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,41.649218,4.769212154732227,2026-08-18,2026-08-19
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,33.706474,5.796804213410822,2026-08-18,2026-08-19
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,39.762625,4.767970946423805,2026-08-18,2026-08-19
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,36.864305,5.070637594530347,2026-08-18,2026-08-19
077906EM3,64000,BCE COUPON STRIP,2046-11-15 00:00:00,31.999868,5.786766366799889,2026-08-18,2026-08-19
077906KK0,30000,BCE COUPON STRIP,2046-12-01 00:00:00,31.919627,5.786999360895173,2026-08-18,2026-08-19
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,45.806393,3.921229258627634,2026-08-18,2026-08-19
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,36.4087,4.977422451267732,2026-08-18,2026-08-19
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,34.93244,5.092299417121171,2026-08-18,2026-08-19
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,33.927592,5.113075154851487,2026-08-18,2026-08-19
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,33.016736,5.123561668186061,2026-08-18,2026-08-19
