CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.911,3.213425830772909,2024-07-31,2024-08-01
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,85.46,4.292578061156505,2024-07-31,2024-08-01
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,87.595,3.079926501384378,2024-07-31,2024-08-01
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.009,3.152900090100097,2024-07-31,2024-08-01
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,86.51,3.218559263485776,2024-07-31,2024-08-01
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,85.889,3.357372286700722,2024-07-31,2024-08-01
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,86.478,3.186747643327781,2024-07-31,2024-08-01
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,86.536,3.166263262126368,2024-07-31,2024-08-01
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,85.607,3.338237078334361,2024-07-31,2024-08-01
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,85.838,3.184571650120516,2024-07-31,2024-08-01
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.059,3.237722609351579,2024-07-31,2024-08-01
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,84.356,3.215402946998536,2024-07-31,2024-08-01
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,83.576,3.320239966806859,2024-07-31,2024-08-01
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,83.056,3.380355237925414,2024-07-31,2024-08-01
077906DC6,82000,BELL CANADA,2030-05-15 00:00:00,78.072,4.322778721139953,2024-07-31,2024-08-01
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,79.68,3.488169255249707,2024-07-31,2024-08-01
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,75.834,4.126971922468226,2024-07-31,2024-08-01
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.175,3.446573914988704,2024-07-31,2024-08-01
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,78.989,3.480185880776121,2024-07-31,2024-08-01
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,78.713,3.47470247253634,2024-07-31,2024-08-01
68323ZSD2,241000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.328,3.600161772838995,2024-07-31,2024-08-01
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,74.765,3.650780991632807,2024-07-31,2024-08-01
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,68.414,3.81735676436934,2024-07-31,2024-08-01
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,68.172,3.888566194141729,2024-07-31,2024-08-01
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.598,3.750567832929841,2024-07-31,2024-08-01
74815ZC59,65000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.867,3.997164754487459,2024-07-31,2024-08-01
11066ZWF3,171000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.275,3.999542472329143,2024-07-31,2024-08-01
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.889,3.188142953231354,2024-07-31,2024-08-01
