CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.322,4.39161234705483,2023-07-06,2023-07-10
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.134,4.366450886058537,2023-07-06,2023-07-10
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.766,4.418331133977249,2023-07-06,2023-07-10
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.072,4.289378370521302,2023-07-06,2023-07-10
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.765,4.938856574132355,2023-07-06,2023-07-10
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.611,4.313179846063964,2023-07-06,2023-07-10
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.448,4.296869230216327,2023-07-06,2023-07-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.252,4.271158509284145,2023-07-06,2023-07-10
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,86.969,4.314922964122392,2023-07-06,2023-07-10
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.66,4.264068046683178,2023-07-06,2023-07-10
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.479,4.183887729938451,2023-07-06,2023-07-10
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.293,4.13790001564549,2023-07-06,2023-07-10
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.498,3.760380520007089,2023-07-06,2023-07-10
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.55,4.105340205220687,2023-07-06,2023-07-10
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.789,4.066526774360124,2023-07-06,2023-07-10
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.712,3.982714860965864,2023-07-06,2023-07-10
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.164,5.163835685621976,2023-07-06,2023-07-10
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.351,3.998831064777564,2023-07-06,2023-07-10
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.272,4.147065520770088,2023-07-06,2023-07-10
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.736,4.06302311859017,2023-07-06,2023-07-10
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.92,4.156815187519891,2023-07-06,2023-07-10
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.374,4.035250993881823,2023-07-06,2023-07-10
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,69.988,5.292337908377354,2023-07-06,2023-07-10
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.482,4.079534176100319,2023-07-06,2023-07-10
