CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,90.967066,3.116449237762819,2026-07-24,2026-07-27
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.12303,3.059205235405238,2026-07-24,2026-07-27
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.440376,3.803884032645755,2026-07-24,2026-07-27
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.878472,3.629654465447874,2026-07-24,2026-07-27
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.263074,3.104553657289832,2026-07-24,2026-07-27
68323Z5A3,13000,ONTARIO PROV GEN STRIP,2029-12-02 00:00:00,90.164866,3.135453431835988,2026-07-24,2026-07-27
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.004612,3.148374410064503,2026-07-24,2026-07-27
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.723064,3.17588504120172,2026-07-24,2026-07-27
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.361842,3.210894501205397,2026-07-24,2026-07-27
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,86.90255,3.998269618753225,2026-07-24,2026-07-27
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.301436,3.202950426114559,2026-07-24,2026-07-27
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.211318,3.214535565303822,2026-07-24,2026-07-27
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.575591,3.324338983478836,2026-07-24,2026-07-27
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.277254,3.292251852912664,2026-07-24,2026-07-27
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.420159,3.246508967634631,2026-07-24,2026-07-27
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.178584,3.317466072480646,2026-07-24,2026-07-27
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.050782,3.188187359378003,2026-07-24,2026-07-27
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,87.89751,3.20830729927204,2026-07-24,2026-07-27
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.634022,3.22700049469371,2026-07-24,2026-07-27
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.219789,3.251069739850765,2026-07-24,2026-07-27
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,87.052761,3.238316196331636,2026-07-24,2026-07-27
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.008654,3.250342816331142,2026-07-24,2026-07-27
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.674933,3.252066781945362,2026-07-24,2026-07-27
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.530415,3.284493515115328,2026-07-24,2026-07-27
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.23483,3.301840445986937,2026-07-24,2026-07-27
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.636514,3.447082500653043,2026-07-24,2026-07-27
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.231288,3.280729385160841,2026-07-24,2026-07-27
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.001405,3.326693042728768,2026-07-24,2026-07-27
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,85.99932,3.295373623752318,2026-07-24,2026-07-27
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,83.732023,3.890331161976102,2026-07-24,2026-07-27
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.896232,3.300278252768396,2026-07-24,2026-07-27
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.361337,3.417848071252649,2026-07-24,2026-07-27
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.221478,3.441644406400712,2026-07-24,2026-07-27
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.24814,3.363413004359073,2026-07-24,2026-07-27
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.302224,3.33251246076729,2026-07-24,2026-07-27
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.278045,3.336637231503459,2026-07-24,2026-07-27
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,84.937416,3.41994832578707,2026-07-24,2026-07-27
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.201907,3.603316597822093,2026-07-24,2026-07-27
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,84.871475,3.359373503420349,2026-07-24,2026-07-27
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.436954,3.403254852523729,2026-07-24,2026-07-27
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,83.625218,3.577372317180405,2026-07-24,2026-07-27
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.75339,3.418812324149512,2026-07-24,2026-07-27
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.673596,3.401563646753991,2026-07-24,2026-07-27
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.461494,3.436449921107076,2026-07-24,2026-07-27
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.202116,3.496638383874373,2026-07-24,2026-07-27
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.379006,3.455567094537826,2026-07-24,2026-07-27
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.193884,3.496730856291008,2026-07-24,2026-07-27
68323Z5E5,18000,ONTARIO PROV GEN STRIP,2031-12-02 00:00:00,83.630943,3.395481378483955,2026-07-24,2026-07-27
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.166799,3.428066099788807,2026-07-24,2026-07-27
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,82.808055,3.504500305007974,2026-07-24,2026-07-27
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.606788,3.458944438150513,2026-07-24,2026-07-27
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.191022,3.529126303728924,2026-07-24,2026-07-27
07814ZFX6,19000,BELL CANADA,2032-05-15 00:00:00,77.458911,4.497902040257595,2026-07-24,2026-07-27
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.417986,3.575280728036234,2026-07-24,2026-07-27
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,81.786038,3.495483200375604,2026-07-24,2026-07-27
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.369774,3.585764875563413,2026-07-24,2026-07-27
68323Z5F2,150000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,81.754789,3.500574747156837,2026-07-24,2026-07-27
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,80.707514,3.601724301344178,2026-07-24,2026-07-27
56346ZVS3,8000,MP GENERIC STRIP,2032-09-05 00:00:00,80.730792,3.562355738894762,2026-07-24,2026-07-27
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,80.71148,3.561536172228386,2026-07-24,2026-07-27
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,80.432509,3.582583919710403,2026-07-24,2026-07-27
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,79.887769,3.669952448468417,2026-07-24,2026-07-27
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,81.666136,3.239094314122926,2026-07-24,2026-07-27
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,79.817953,3.611728844349127,2026-07-24,2026-07-27
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,79.893416,3.594741373214982,2026-07-24,2026-07-27
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,79.833982,3.581729355823993,2026-07-24,2026-07-27
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,79.309815,3.642356846126638,2026-07-24,2026-07-27
44882ZWB5,70000,QHEL GENERIC STRIP,2033-02-15 00:00:00,79.001196,3.657496276880745,2026-07-24,2026-07-27
74815ZV66,88000,Q GEN STRIP,2033-06-01 00:00:00,78.062513,3.680506956908203,2026-07-24,2026-07-27
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,79.823243,3.343555426432476,2026-07-24,2026-07-27
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,77.749615,3.739774510665494,2026-07-24,2026-07-27
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,78.241171,3.644438557230867,2026-07-24,2026-07-27
68323ZK32,10000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,77.836267,3.661809379171199,2026-07-24,2026-07-27
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,77.445756,3.732187855218561,2026-07-24,2026-07-27
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,77.134975,3.747023179170306,2026-07-24,2026-07-27
56346ZVU8,8000,MP GENERIC STRIP,2033-09-05 00:00:00,77.150816,3.713174404576192,2026-07-24,2026-07-27
68323ZYC7,8000,ONTARIO PROV GEN STRIP,2033-11-03 00:00:00,76.721309,3.708746114916073,2026-07-24,2026-07-27
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,76.197099,3.766057609211648,2026-07-24,2026-07-27
66983ZRG1,20000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,75.929447,3.81427644240393,2026-07-24,2026-07-27
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,75.398722,3.80497512047262,2026-07-24,2026-07-27
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,74.650272,3.793489257506644,2026-07-24,2026-07-27
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,76.971653,3.389482580460323,2026-07-24,2026-07-27
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,74.321184,3.828764871857215,2026-07-24,2026-07-27
44882ZWE9,45000,QHEL GENERIC STRIP,2034-08-15 00:00:00,73.875674,3.829305356451718,2026-07-24,2026-07-27
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,73.501309,3.866651380217268,2026-07-24,2026-07-27
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,73.231899,3.878955526228767,2026-07-24,2026-07-27
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,72.933892,3.850576567302899,2026-07-24,2026-07-27
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,72.613999,3.905238897170538,2026-07-24,2026-07-27
68323Z5L9,29000,ONTARIO PROV GEN STRIP,2034-12-02 00:00:00,72.85277,3.863121816731896,2026-07-24,2026-07-27
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,71.762986,3.951514595720562,2026-07-24,2026-07-27
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,67.498325,4.653859545279859,2026-07-24,2026-07-27
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,70.864675,3.967275800793368,2026-07-24,2026-07-27
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,71.099707,3.927154705526226,2026-07-24,2026-07-27
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,70.698842,3.942536832807564,2026-07-24,2026-07-27
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,69.923526,4.028997332770112,2026-07-24,2026-07-27
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,69.337657,3.992595626640183,2026-07-24,2026-07-27
74815ZW40,229000,Q GEN STRIP,2036-06-01 00:00:00,67.500596,4.068847724601565,2026-07-24,2026-07-27
68323Z5P0,19000,ONTARIO PROV GEN STRIP,2036-06-02 00:00:00,67.590973,4.053569509896393,2026-07-24,2026-07-27
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,67.554961,3.975787426404365,2026-07-24,2026-07-27
56346ZWA1,60000,MP GENERIC STRIP,2036-09-05 00:00:00,67.309794,3.990099608308983,2026-07-24,2026-07-27
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,67.275395,3.966874840222623,2026-07-24,2026-07-27
74815ZW57,62000,Q GEN STRIP,2036-12-01 00:00:00,66.663712,3.993304758761029,2026-07-24,2026-07-27
44882ZWL3,20000,QHEL GENERIC STRIP,2037-02-15 00:00:00,65.78254,4.044044056797413,2026-07-24,2026-07-27
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,64.98193599999999,4.050018324834825,2026-07-24,2026-07-27
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,63.584355,4.129841772028087,2026-07-24,2026-07-27
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,67.657484,3.500400582863228,2026-07-24,2026-07-27
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,62.972573,4.139157951248151,2026-07-24,2026-07-27
68323ZW88,19000,ONTARIO PROV GEN STRIP,2038-01-13 00:00:00,63.167653,4.084877639607787,2026-07-24,2026-07-27
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,61.968596,4.119281789424423,2026-07-24,2026-07-27
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,61.949919,4.120957589591212,2026-07-24,2026-07-27
68323Z5U9,151000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,60.825712,4.104672441639368,2026-07-24,2026-07-27
44882ZWQ2,19000,QHEL GENERIC STRIP,2039-02-15 00:00:00,58.907723,4.301848366877881,2026-07-24,2026-07-27
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,57.633468,4.380070614252918,2026-07-24,2026-07-27
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,58.684843,4.232460408875327,2026-07-24,2026-07-27
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,58.198623,4.28500972893795,2026-07-24,2026-07-27
56346ZWG8,10000,MP GENERIC STRIP,2039-09-05 00:00:00,57.304967,4.335847218262989,2026-07-24,2026-07-27
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,57.211563,4.324834463563887,2026-07-24,2026-07-27
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,56.868006,4.278073990345965,2026-07-24,2026-07-27
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,55.884809,4.383085453357971,2026-07-24,2026-07-27
89128ZDT6,59000,TORONTO COUPON STRIP,2040-06-01 00:00:00,54.486814,4.479233792511428,2026-07-24,2026-07-27
68323Z8H5,174000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,55.737939,4.307339534629739,2026-07-24,2026-07-27
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,55.146817,4.37347781643207,2026-07-24,2026-07-27
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,53.681729,4.413081322281998,2026-07-24,2026-07-27
44882ZXH1,19000,QHEL GENERIC STRIP,2041-02-15 00:00:00,52.905483,4.467463835632279,2026-07-24,2026-07-27
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,51.567402,4.597386131476733,2026-07-24,2026-07-27
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,51.411358,4.426144820611366,2026-07-24,2026-07-27
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,56.54165,3.661148647070367,2026-07-24,2026-07-27
68327ZBS3,11000,ONTARIO PROV GEN STRIP,2042-06-02 00:00:00,50.043403,4.461526150899719,2026-07-24,2026-07-27
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,48.690838,4.496747227778775,2026-07-24,2026-07-27
11066ZWK2,320000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,48.172467,4.552656300664326,2026-07-24,2026-07-27
74815ZY63,19000,QUEBEC PROVINCE STRIP,2043-06-01 00:00:00,46.997794,4.580949278824531,2026-07-24,2026-07-27
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,46.889056,4.582373454555433,2026-07-24,2026-07-27
44882ZXP3,19000,QHEL GENERIC STRIP,2044-02-15 00:00:00,45.006326,4.64951859963243,2026-07-24,2026-07-27
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,43.956661,4.577548840533541,2026-07-24,2026-07-27
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,42.618278,4.699960477395204,2026-07-24,2026-07-27
56346ZK48,31000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,42.625445,4.686279356170653,2026-07-24,2026-07-27
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,42.719741,4.612066268565584,2026-07-24,2026-07-27
077906KH7,18000,BCE COUPON STRIP,2045-12-01 00:00:00,34.864245,5.593060147059425,2026-07-24,2026-07-27
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,40.493111,4.656529390967168,2026-07-24,2026-07-27
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,38.194588,4.870601979125078,2026-07-24,2026-07-27
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,47.036278,3.773736927428084,2026-07-24,2026-07-27
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,38.261707,4.712570326973919,2026-07-24,2026-07-27
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,36.299853,4.887012024473258,2026-07-24,2026-07-27
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,35.357279,4.898530557933678,2026-07-24,2026-07-27
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,34.461562,4.906466500403495,2026-07-24,2026-07-27
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,29.128166,5.554829946687589,2026-07-24,2026-07-27
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,27.642787,5.547209090793759,2026-07-24,2026-07-27
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,25.53527,5.529456665974775,2026-07-24,2026-07-27
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,23.085878,5.502668951466516,2026-07-24,2026-07-27
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,21.959084,5.489556356365299,2026-07-24,2026-07-27
