CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.935,3.785985441138662,2023-12-14,2023-12-18
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.414,4.297243264048589,2023-12-14,2023-12-18
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.625,3.577901744498524,2023-12-14,2023-12-18
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.94,3.8506107634253,2023-12-14,2023-12-18
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.381,3.597684172854176,2023-12-14,2023-12-18
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.086,3.637910990867343,2023-12-14,2023-12-18
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.41,3.481594059050286,2023-12-14,2023-12-18
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.367,4.143275286603787,2023-12-14,2023-12-18
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.138,3.518714231313069,2023-12-14,2023-12-18
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.883,3.542345882588682,2023-12-14,2023-12-18
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.833,3.479927698260044,2023-12-14,2023-12-18
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.269,3.536538488785634,2023-12-14,2023-12-18
74815ZH54,53000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.247,3.504810056965502,2023-12-14,2023-12-18
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.888,3.401858784367473,2023-12-14,2023-12-18
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.196,3.462463659314263,2023-12-14,2023-12-18
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,89.798,3.140247408280006,2023-12-14,2023-12-18
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.154,3.446085775281738,2023-12-14,2023-12-18
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.494,3.407948562993202,2023-12-14,2023-12-18
68323Z4W6,70000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.319,3.457049896637443,2023-12-14,2023-12-18
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.176,4.389577039252801,2023-12-14,2023-12-18
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.244,3.307109596589086,2023-12-14,2023-12-18
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.859,3.341986839670863,2023-12-14,2023-12-18
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.501,3.34893556520437,2023-12-14,2023-12-18
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.654,3.4685285484505,2023-12-14,2023-12-18
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.952,3.383019058689563,2023-12-14,2023-12-18
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.017,3.362566215699792,2023-12-14,2023-12-18
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.015,3.533707617180859,2023-12-14,2023-12-18
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.586,3.408920036437468,2023-12-14,2023-12-18
46152ZCT6,321000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.138,4.659911761203217,2023-12-14,2023-12-18
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.743,3.581828936828568,2023-12-14,2023-12-18
