CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.076,2.911810322268771,2025-12-01,2025-12-02
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.26,3.018927666364668,2025-12-01,2025-12-02
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.989,4.065659327212678,2025-12-01,2025-12-02
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.669,3.091534261537188,2025-12-01,2025-12-02
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.309,3.113761320807651,2025-12-01,2025-12-02
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.633,3.147938440769726,2025-12-01,2025-12-02
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.815,3.061497745057284,2025-12-01,2025-12-02
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.072,3.154672963636829,2025-12-01,2025-12-02
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.343,3.209612010113938,2025-12-01,2025-12-02
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.436,3.135667443219425,2025-12-01,2025-12-02
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.478,3.1268530791841,2025-12-01,2025-12-02
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.413,3.118946503796716,2025-12-01,2025-12-02
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.895,3.31787487524684,2025-12-01,2025-12-02
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.317,3.286646884392752,2025-12-01,2025-12-02
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.173,3.263876484946637,2025-12-01,2025-12-02
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.418,3.350145057223353,2025-12-01,2025-12-02
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.995,3.294714725206571,2025-12-01,2025-12-02
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.328,3.436039154804726,2025-12-01,2025-12-02
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.697,3.680807714805789,2025-12-01,2025-12-02
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.932,3.570820698124688,2025-12-01,2025-12-02
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.696,3.453578028596382,2025-12-01,2025-12-02
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.536,3.70083210804415,2025-12-01,2025-12-02
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.289,3.483735547027722,2025-12-01,2025-12-02
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.941,3.73828688780149,2025-12-01,2025-12-02
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.744,3.91035741546597,2025-12-01,2025-12-02
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.471,3.995746272369605,2025-12-01,2025-12-02
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.81,3.914633799041045,2025-12-01,2025-12-02
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.042,4.1239359332367,2025-12-01,2025-12-02
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.295,3.298071999278207,2025-12-01,2025-12-02
