CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.521,2.633321233069541,2025-03-27,2025-03-28
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.425,2.669410402592343,2025-03-27,2025-03-28
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.943,2.745744985255527,2025-03-27,2025-03-28
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.375,2.888299137029282,2025-03-27,2025-03-28
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.966,2.703528436585279,2025-03-27,2025-03-28
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.079,2.884228469518746,2025-03-27,2025-03-28
077906YC3,32000,BELL CANADA,2029-05-01 00:00:00,87.518,3.283332943813377,2025-03-27,2025-03-28
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.606,2.643766844985462,2025-03-27,2025-03-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.876,2.706432577712903,2025-03-27,2025-03-28
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.102,2.888472677173448,2025-03-27,2025-03-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.224,2.695988020042162,2025-03-27,2025-03-28
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.269,2.683355825240064,2025-03-27,2025-03-28
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.168,3.211895435393952,2025-03-27,2025-03-28
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.923,3.047189613856416,2025-03-27,2025-03-28
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.492,3.088446883820462,2025-03-27,2025-03-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.913,3.055822733234903,2025-03-27,2025-03-28
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.623,3.511852325553955,2025-03-27,2025-03-28
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.413,3.233748461374031,2025-03-27,2025-03-28
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.827,4.27282753401137,2025-03-27,2025-03-28
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.882,3.331967668750746,2025-03-27,2025-03-28
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.922,3.274780606409422,2025-03-27,2025-03-28
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.554,3.336801696746594,2025-03-27,2025-03-28
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.155,3.483887273365438,2025-03-27,2025-03-28
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.399,3.481428817372878,2025-03-27,2025-03-28
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.204,3.468316733428223,2025-03-27,2025-03-28
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.233,3.495077659930423,2025-03-27,2025-03-28
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.735,3.639485101498252,2025-03-27,2025-03-28
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.784,3.561812243518192,2025-03-27,2025-03-28
44882ZWF6,114000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.872,3.807718684998251,2025-03-27,2025-03-28
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.499,4.185783707294188,2025-03-27,2025-03-28
74815ZB50,27000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.877,3.720543281676125,2025-03-27,2025-03-28
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.245,3.60913355993282,2025-03-27,2025-03-28
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.824,3.637880573684882,2025-03-27,2025-03-28
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.841,3.621199989424495,2025-03-27,2025-03-28
077906JP1,40000,BELL CANADA,2036-12-01 00:00:00,57.34,4.819478817697842,2025-03-27,2025-03-28
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.434,3.650121873723755,2025-03-27,2025-03-28
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.983,3.795496299746759,2025-03-27,2025-03-28
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.735,3.892559700406384,2025-03-27,2025-03-28
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.756,3.803533532747405,2025-03-27,2025-03-28
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.867,3.973074451454162,2025-03-27,2025-03-28
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.917,4.115717620679105,2025-03-27,2025-03-28
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.5,3.145480052947836,2025-03-27,2025-03-28
