CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.821,3.753113650372741,2026-05-14,2026-05-15
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.379,3.82807734509174,2026-05-14,2026-05-15
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.754,3.832128933910361,2026-05-14,2026-05-15
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.403,3.850311633991321,2026-05-14,2026-05-15
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.574,3.901813371196106,2026-05-14,2026-05-15
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.257,3.946476534469667,2026-05-14,2026-05-15
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.352,3.89323758381166,2026-05-14,2026-05-15
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.391,3.758851018891152,2026-05-14,2026-05-15
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.646,3.876986105324365,2026-05-14,2026-05-15
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.523,3.966934623137686,2026-05-14,2026-05-15
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.947,4.003734988185892,2026-05-14,2026-05-15
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.86,3.945386724120237,2026-05-14,2026-05-15
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.131,3.856245631462718,2026-05-14,2026-05-15
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.402,3.919082181976696,2026-05-14,2026-05-15
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.764,3.850345193256466,2026-05-14,2026-05-15
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.658,3.98561865098559,2026-05-14,2026-05-15
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.477,3.869465576504894,2026-05-14,2026-05-15
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.653,4.054410348174953,2026-05-14,2026-05-15
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.473,4.178325687255757,2026-05-14,2026-05-15
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.059,4.105121958423208,2026-05-14,2026-05-15
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.546,4.038550725552836,2026-05-14,2026-05-15
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.64,4.19697514347428,2026-05-14,2026-05-15
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.475,4.008152027267808,2026-05-14,2026-05-15
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,57.698,4.221930928774675,2026-05-14,2026-05-15
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.289,4.222114912731989,2026-05-14,2026-05-15
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.597,4.222343683105967,2026-05-14,2026-05-15
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.392,4.089200948754002,2026-05-14,2026-05-15
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.27,4.34286545148983,2026-05-14,2026-05-15
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.838,3.551926689349871,2026-05-14,2026-05-15
68327ZBT1,480000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.972,4.369281123037716,2026-05-14,2026-05-15
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.375,4.503842234718558,2026-05-14,2026-05-15
