CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.802,4.928527562147167,2023-07-07,2023-07-11
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.718,4.276806736941463,2023-07-07,2023-07-11
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.501,4.280979230740467,2023-07-07,2023-07-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.362,4.234906230241942,2023-07-07,2023-07-11
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,86.997,4.308506126624723,2023-07-07,2023-07-11
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.775,4.227598665649834,2023-07-07,2023-07-11
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.515,4.175098122663501,2023-07-07,2023-07-11
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.352,4.121715104166457,2023-07-07,2023-07-11
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.538,3.750939744552673,2023-07-07,2023-07-11
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.634,4.083562691313114,2023-07-07,2023-07-11
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.856,4.050508790573915,2023-07-07,2023-07-11
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.778,3.967341142181002,2023-07-07,2023-07-11
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.209,5.15426238620349,2023-07-07,2023-07-11
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.438,3.97810998925836,2023-07-07,2023-07-11
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.343,4.130943824233357,2023-07-07,2023-07-11
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.827,4.044356776270064,2023-07-07,2023-07-11
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.976,4.146221039506548,2023-07-07,2023-07-11
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.479,4.014695646130839,2023-07-07,2023-07-11
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.066,5.277729267838227,2023-07-07,2023-07-11
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.597,4.060106315385248,2023-07-07,2023-07-11
