CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.663,3.103642996515799,2024-10-30,2024-10-31
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.149,3.303892703621925,2024-10-30,2024-10-31
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.587,2.914334419439557,2024-10-30,2024-10-31
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.575,2.851623406710591,2024-10-30,2024-10-31
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.245,2.861580682000087,2024-10-30,2024-10-31
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.194,3.549192590143102,2024-10-30,2024-10-31
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.07,2.950701141801337,2024-10-30,2024-10-31
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.54,2.886194777924178,2024-10-30,2024-10-31
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.531,2.886852844975696,2024-10-30,2024-10-31
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.924,3.913461519641892,2024-10-30,2024-10-31
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.636,3.20129884067466,2024-10-30,2024-10-31
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.501,3.763316739399292,2024-10-30,2024-10-31
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.021,2.867521318478516,2024-10-30,2024-10-31
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.289,2.986904268907331,2024-10-30,2024-10-31
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.808,3.053246510770347,2024-10-30,2024-10-31
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.072,3.229828159151982,2024-10-30,2024-10-31
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.782,3.021552370053771,2024-10-30,2024-10-31
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.157,3.020799830552301,2024-10-30,2024-10-31
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.148,3.770708243486309,2024-10-30,2024-10-31
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.373,3.081362192590964,2024-10-30,2024-10-31
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.626,3.245137560063904,2024-10-30,2024-10-31
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.699,3.058312729945456,2024-10-30,2024-10-31
077906DC6,38000,BELL CANADA,2030-05-15 00:00:00,79.635,4.15235925911408,2024-10-30,2024-10-31
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.872,3.403465224694679,2024-10-30,2024-10-31
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.272,4.390446079690768,2024-10-30,2024-10-31
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.248,3.36988850143749,2024-10-30,2024-10-31
07814ZFW8,48000,BELL CANADA,2031-11-15 00:00:00,73.437,4.433495328030546,2024-10-30,2024-10-31
68323Z5E5,63000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.665,3.414701790230934,2024-10-30,2024-10-31
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.404,4.46495462330323,2024-10-30,2024-10-31
68323ZSD2,168000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.297,3.547788444914879,2024-10-30,2024-10-31
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.88,3.609127543684076,2024-10-30,2024-10-31
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.812,3.600924877021194,2024-10-30,2024-10-31
68323Z5H8,240000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.875,3.718892816505015,2024-10-30,2024-10-31
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.424,3.612537585293785,2024-10-30,2024-10-31
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.848,3.83582249093628,2024-10-30,2024-10-31
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.974,3.786776814860149,2024-10-30,2024-10-31
10549ZBV0,502000,BRASCAN CORP,2035-06-14 00:00:00,62.733,4.439063752591688,2024-10-30,2024-10-31
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.967,3.84704159680811,2024-10-30,2024-10-31
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.16,3.90884677954757,2024-10-30,2024-10-31
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.911,4.005574155707681,2024-10-30,2024-10-31
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.854,3.99215047458692,2024-10-30,2024-10-31
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.942,4.134195516185013,2024-10-30,2024-10-31
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.309,3.191081418321184,2024-10-30,2024-10-31
