CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.753,3.86895420983504,2023-11-23,2023-11-27
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.922,5.329550203103128,2023-11-23,2023-11-27
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.495,3.832849049522569,2023-11-23,2023-11-27
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.205,3.832685471243558,2023-11-23,2023-11-27
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,80.069,5.143362643022886,2023-11-23,2023-11-27
68323Z4X4,42000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,84.141,3.862458575920868,2023-11-23,2023-11-27
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.549,3.864050427198329,2023-11-23,2023-11-27
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,82.095,3.884829028136227,2023-11-23,2023-11-27
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,81.25,3.99648943533113,2023-11-23,2023-11-27
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,81.566,3.896354392186385,2023-11-23,2023-11-27
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.551,4.067168441039248,2023-11-23,2023-11-27
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.974,3.947018785760426,2023-11-23,2023-11-27
68323Z5B1,27000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,77.025,4.048000618618719,2023-11-23,2023-11-27
46152ZCT6,871000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.724,5.299889168325489,2023-11-23,2023-11-27
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,73.532,4.134018851848387,2023-11-23,2023-11-27
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,70.169,4.206071902055752,2023-11-23,2023-11-27
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,69.63,4.24385274966701,2023-11-23,2023-11-27
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,68.168,4.358190631430192,2023-11-23,2023-11-27
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,64.095,4.229417865027063,2023-11-23,2023-11-27
11066ZWF3,249000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,48.373,4.303202225896241,2023-11-23,2023-11-27
13508ZW81,31000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,52.678,3.492818351628957,2023-11-23,2023-11-27
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,45.338,3.467316964460787,2023-11-23,2023-11-27
