CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.618,4.403882259156244,2023-10-24,2023-10-26
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.774,5.336271052867181,2023-10-24,2023-10-26
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.024,4.292671030748396,2023-10-24,2023-10-26
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.583,4.300480097069403,2023-10-24,2023-10-26
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.309,4.287855863462608,2023-10-24,2023-10-26
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,82.114,4.329119439231022,2023-10-24,2023-10-26
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,79.883,4.353928137707452,2023-10-24,2023-10-26
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.593,4.5672432860695,2023-10-24,2023-10-26
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.282,4.535958502249615,2023-10-24,2023-10-26
30390ZHJ9,55000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.317,5.836429263168519,2023-10-24,2023-10-26
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.609,4.415217859859366,2023-10-24,2023-10-26
56346ZLT2,70000,"MANITOBA, PROVINCE OF",2029-09-05 00:00:00,77.387,4.422874229574436,2023-10-24,2023-10-26
39192ZGJ1,40000,GREATER TORONTO AIRPORTS,2030-02-02 00:00:00,72.12,5.282100438334902,2023-10-24,2023-10-26
68323ZZC6,34000,"ONTARIO, PROVINCE OF",2030-07-13 00:00:00,74.011,4.532670725172183,2023-10-24,2023-10-26
66980ZLG0,54000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.019,4.525899845598058,2023-10-24,2023-10-26
68327ZAE5,34000,"ONTARIO, PROVINCE OF",2031-09-08 00:00:00,69.91,4.601650213803321,2023-10-24,2023-10-26
