CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.679,3.548371172267828,2026-05-08,2026-05-11
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.699,3.235504382860555,2026-05-08,2026-05-11
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.2,3.293083867588464,2026-05-08,2026-05-11
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.165,3.344566459047904,2026-05-08,2026-05-11
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.326,3.402013332846199,2026-05-08,2026-05-11
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.753,4.171195910300929,2026-05-08,2026-05-11
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.069,3.399944086194662,2026-05-08,2026-05-11
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.687,4.211694012989842,2026-05-08,2026-05-11
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.604,3.382696667549911,2026-05-08,2026-05-11
68323ZSD2,663000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.303,3.385384388116375,2026-05-08,2026-05-11
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.602,3.471769034130467,2026-05-08,2026-05-11
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.694,3.558815568170148,2026-05-08,2026-05-11
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.743,3.481802848304794,2026-05-08,2026-05-11
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.771,3.474887882790023,2026-05-08,2026-05-11
077906NT8,30000,BELL CANADA,2032-12-15 00:00:00,74.485,4.516053067663073,2026-05-08,2026-05-11
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.049,3.397984288641576,2026-05-08,2026-05-11
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.937,3.526868629908275,2026-05-08,2026-05-11
53946ZKZ0,64000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.093,4.076210698192018,2026-05-08,2026-05-11
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.374,3.412858504925742,2026-05-08,2026-05-11
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.026,3.546793661321113,2026-05-08,2026-05-11
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.184,3.516244155859827,2026-05-08,2026-05-11
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.266,3.449243663528989,2026-05-08,2026-05-11
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.1,3.611854448284868,2026-05-08,2026-05-11
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.524,3.755959169278444,2026-05-08,2026-05-11
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.365,3.67561004977528,2026-05-08,2026-05-11
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.244,3.67679452414178,2026-05-08,2026-05-11
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.799,3.751707742285548,2026-05-08,2026-05-11
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.243,3.745742821676235,2026-05-08,2026-05-11
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.824,3.775640555382243,2026-05-08,2026-05-11
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.019,3.823885400568505,2026-05-08,2026-05-11
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.671,3.873377795122623,2026-05-08,2026-05-11
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.74,3.825218294059463,2026-05-08,2026-05-11
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.858,3.680949191375005,2026-05-08,2026-05-11
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.107,3.799074035898231,2026-05-08,2026-05-11
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.924,3.898862849862228,2026-05-08,2026-05-11
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.35,3.935736126324452,2026-05-08,2026-05-11
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.335,3.867499438831734,2026-05-08,2026-05-11
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.599,3.782629216587052,2026-05-08,2026-05-11
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.885,3.845003747405906,2026-05-08,2026-05-11
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.253,3.776188804576996,2026-05-08,2026-05-11
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.906,3.805407662042137,2026-05-08,2026-05-11
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.08,3.921640288789519,2026-05-08,2026-05-11
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.093,3.990529159105494,2026-05-08,2026-05-11
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.908,4.114398223760496,2026-05-08,2026-05-11
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.506,4.041242576549653,2026-05-08,2026-05-11
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,60.997,3.974714384524658,2026-05-08,2026-05-11
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.087,4.133118279903769,2026-05-08,2026-05-11
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.939,3.944275786310714,2026-05-08,2026-05-11
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.184,4.153350248898491,2026-05-08,2026-05-11
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.749,4.15832526584583,2026-05-08,2026-05-11
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.061,4.158661006207742,2026-05-08,2026-05-11
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.778,4.037577426021954,2026-05-08,2026-05-11
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.687,4.286584350633937,2026-05-08,2026-05-11
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.292,3.499055830534736,2026-05-08,2026-05-11
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.353,4.317924471390366,2026-05-08,2026-05-11
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.655,4.466101844407477,2026-05-08,2026-05-11
