CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
29252ZCE4,72000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.462,5.111532243428529,2023-07-05,2023-07-07
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.946,4.255146540457355,2023-07-05,2023-07-07
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.642,4.237414833140329,2023-07-05,2023-07-07
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.414,4.233044564710031,2023-07-05,2023-07-07
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.409,4.135407862537255,2023-07-05,2023-07-07
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.075,4.275128840496345,2023-07-05,2023-07-07
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.129,4.777865161586892,2023-07-05,2023-07-07
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.987,4.160838064078876,2023-07-05,2023-07-07
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.78,4.163345655176354,2023-07-05,2023-07-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.644,4.118750137395777,2023-07-05,2023-07-07
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.365,4.162525714541099,2023-07-05,2023-07-07
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.072,4.111337637344059,2023-07-05,2023-07-07
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.897,4.033992780441187,2023-07-05,2023-07-07
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.699,3.995549399654497,2023-07-05,2023-07-07
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.98,3.60736124780594,2023-07-05,2023-07-07
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.025,3.958926744753244,2023-07-05,2023-07-07
077906CX1,40000,BELL CANADA,2027-11-15 00:00:00,80.548,5.028143420663511,2023-07-05,2023-07-07
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.275,3.924860377884043,2023-07-05,2023-07-07
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.22,3.838765195571803,2023-07-05,2023-07-07
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.708,5.001445525323422,2023-07-05,2023-07-07
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.886,3.849989264291942,2023-07-05,2023-07-07
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.799,4.003047684716821,2023-07-05,2023-07-07
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.365,3.914848141484528,2023-07-05,2023-07-07
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.598,3.999363734208572,2023-07-05,2023-07-07
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.09,3.877880909692877,2023-07-05,2023-07-07
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.6,5.155332819573033,2023-07-05,2023-07-07
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.269,3.932797377001362,2023-07-05,2023-07-07
