CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.227,3.665674912933969,2026-01-28,2026-01-29
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.608,3.679142148708214,2026-01-28,2026-01-29
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.95,3.772823950364357,2026-01-28,2026-01-29
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.493,3.535533977810479,2026-01-28,2026-01-29
44882ZWK5,73000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.992,3.834798394488237,2026-01-28,2026-01-29
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.065,3.565826043553022,2026-01-28,2026-01-29
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.997,3.835287381949737,2026-01-28,2026-01-29
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.481,3.847583548127975,2026-01-28,2026-01-29
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.504,3.916384254795746,2026-01-28,2026-01-29
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.509,4.019950548894391,2026-01-28,2026-01-29
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.921,4.066930566238325,2026-01-28,2026-01-29
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.163,4.275653326975037,2026-01-28,2026-01-29
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.827,3.489273223968192,2026-01-28,2026-01-29
68327ZBT1,47000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.916,4.297169073084151,2026-01-28,2026-01-29
