CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.787,3.834507988313307,2024-12-24,2024-12-26
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.729,3.624321976245248,2024-12-24,2024-12-26
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.421,3.779298064843806,2024-12-24,2024-12-26
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.31,4.263490742890941,2024-12-24,2024-12-26
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.412,3.839879898197696,2024-12-24,2024-12-26
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.706,3.844587102054753,2024-12-24,2024-12-26
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.293,3.856203281933235,2024-12-24,2024-12-26
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.644,3.893517361617471,2024-12-24,2024-12-26
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.472,3.980717686180313,2024-12-24,2024-12-26
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.412,3.901487169033313,2024-12-24,2024-12-26
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.583,4.041557101318505,2024-12-24,2024-12-26
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.199,3.98994896140672,2024-12-24,2024-12-26
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.273,4.132234597094664,2024-12-24,2024-12-26
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.308,3.21999827707109,2024-12-24,2024-12-26
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.506,3.232048550739641,2024-12-24,2024-12-26
