CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.582,3.792765211764726,2024-07-02,2024-07-03
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,83.765,3.638864224533478,2024-07-02,2024-07-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.919,3.693342640490105,2024-07-02,2024-07-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.123,3.672094935801562,2024-07-02,2024-07-03
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,81.407,3.756413968348093,2024-07-02,2024-07-03
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,80.886,3.811667146211661,2024-07-02,2024-07-03
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,78.983,3.813376781990652,2024-07-02,2024-07-03
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,77.245,3.921437824496676,2024-07-02,2024-07-03
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.553,4.534428164475734,2024-07-02,2024-07-03
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.745,3.865883825221461,2024-07-02,2024-07-03
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.547,3.902423483246853,2024-07-02,2024-07-03
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,76.245,3.896879144499676,2024-07-02,2024-07-03
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,69.582,4.984011490109008,2024-07-02,2024-07-03
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,68.777,4.944626915935313,2024-07-02,2024-07-03
68323ZSD2,138000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,72.562,4.039753866749063,2024-07-02,2024-07-03
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,72.087,4.072582552158721,2024-07-02,2024-07-03
