CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.088,3.80367194018425,2023-12-01,2023-12-05
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88.596,3.500647787142386,2023-12-01,2023-12-05
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.896,3.805898678743613,2023-12-01,2023-12-05
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.165,3.767905334575428,2023-12-01,2023-12-05
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,81.538,5.164598991258051,2023-12-01,2023-12-05
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,86.121,3.672316259487207,2023-12-01,2023-12-05
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.823,3.677243667915864,2023-12-01,2023-12-05
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,80.743,4.97215545340759,2023-12-01,2023-12-05
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.24,3.710887291826293,2023-12-01,2023-12-05
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,82.806,3.729418882933011,2023-12-01,2023-12-05
077906ZR9,40000,BELL CANADA,2029-02-23 00:00:00,78.094,4.795685263949112,2023-12-01,2023-12-05
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,81.963,3.842797453423952,2023-12-01,2023-12-05
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.293,3.740814517775659,2023-12-01,2023-12-05
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.282,3.911709392235352,2023-12-01,2023-12-05
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.739,3.791844179517589,2023-12-01,2023-12-05
68323Z5B1,27000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,77.852,3.893987643115171,2023-12-01,2023-12-05
46152ZCT6,915000,INVESTORS GROUP INC.,2031-05-09 00:00:00,68.747,5.108694373569733,2023-12-01,2023-12-05
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.375,3.990953738167313,2023-12-01,2023-12-05
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,70.988,4.077484530327968,2023-12-01,2023-12-05
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.511,4.105402883353371,2023-12-01,2023-12-05
65134ZTA2,55000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,69.05,4.220940438556342,2023-12-01,2023-12-05
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,65.054,4.095232892007372,2023-12-01,2023-12-05
11066ZWF3,249000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,49.579,4.161167568022472,2023-12-01,2023-12-05
13508ZW81,31000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,53.994,3.361237968029185,2023-12-01,2023-12-05
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,46.699,3.339793847666916,2023-12-01,2023-12-05
