CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.03,2.831675823507274,2024-09-11,2024-09-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.547,2.762906134470189,2024-09-11,2024-09-12
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.507,2.774301149005165,2024-09-11,2024-09-12
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.14,3.739286050774693,2024-09-11,2024-09-12
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.076,2.941498543299126,2024-09-11,2024-09-12
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.092,3.892818751921467,2024-09-11,2024-09-12
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.357,2.685368307920477,2024-09-11,2024-09-12
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.761,2.769724085290282,2024-09-11,2024-09-12
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.25,2.845526057788383,2024-09-11,2024-09-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.552,3.007186782199112,2024-09-11,2024-09-12
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.271,2.803849340539211,2024-09-11,2024-09-12
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.33,2.783544393292603,2024-09-11,2024-09-12
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.427,2.95587631674068,2024-09-11,2024-09-12
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.46,3.676543732470217,2024-09-11,2024-09-12
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.654,2.812228342230094,2024-09-11,2024-09-12
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.27,3.632524929381109,2024-09-11,2024-09-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.899,2.872301180875425,2024-09-11,2024-09-12
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.179,3.025267155209654,2024-09-11,2024-09-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.367,2.828325989559843,2024-09-11,2024-09-12
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,81.762,3.144445766924209,2024-09-11,2024-09-12
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.923,3.782143157745255,2024-09-11,2024-09-12
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.281,3.108760631174201,2024-09-11,2024-09-12
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,81.024,3.155341846716242,2024-09-11,2024-09-12
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.726,3.162320302245414,2024-09-11,2024-09-12
077906DG7,32000,BELL CANADA,2032-05-15 00:00:00,71.513,4.417305188855991,2024-09-11,2024-09-12
68323ZSD2,238000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.439,3.293847232414171,2024-09-11,2024-09-12
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.069,3.354904693149097,2024-09-11,2024-09-12
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.009,3.346719128682029,2024-09-11,2024-09-12
53946ZKZ0,1000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,70.309,4.223061815882367,2024-09-11,2024-09-12
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.194,3.451951713138568,2024-09-11,2024-09-12
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.715,3.522349871429098,2024-09-11,2024-09-12
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.251,3.58442675297983,2024-09-11,2024-09-12
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.606,3.506227948307528,2024-09-11,2024-09-12
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.659,3.566468660305011,2024-09-11,2024-09-12
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.745,3.799971842699668,2024-09-11,2024-09-12
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.319,3.787617140471111,2024-09-11,2024-09-12
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.67,3.901226424861637,2024-09-11,2024-09-12
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.424,2.959113755308218,2024-09-11,2024-09-12
