CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.595,3.593153152025952,2024-06-11,2024-06-12
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.398,3.655940457638973,2024-06-11,2024-06-12
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.038,3.654488839491199,2024-06-11,2024-06-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.402,3.584407938101863,2024-06-11,2024-06-12
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.306,3.613413684086675,2024-06-11,2024-06-12
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,87.552,3.587087908971753,2024-06-11,2024-06-12
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.732,3.47380367348129,2024-06-11,2024-06-12
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.146,3.537950886194796,2024-06-11,2024-06-12
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.617,3.604405588245285,2024-06-11,2024-06-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.131,3.705681254229098,2024-06-11,2024-06-12
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.58,3.571422654362921,2024-06-11,2024-06-12
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.636,3.55101006055305,2024-06-11,2024-06-12
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.68,3.722584825645425,2024-06-11,2024-06-12
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,83.875,3.569600281427965,2024-06-11,2024-06-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.036,3.624063271102829,2024-06-11,2024-06-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.26,3.602204805702858,2024-06-11,2024-06-12
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,81.624,3.668710124644559,2024-06-11,2024-06-12
077906ZT5,32000,BELL CANADA,2030-02-23 00:00:00,77.232,4.586105814702579,2024-06-11,2024-06-12
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.233,3.727261613329436,2024-06-11,2024-06-12
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,77.515,3.83433955531336,2024-06-11,2024-06-12
46152ZCT6,992000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.879,4.43109947564273,2024-06-11,2024-06-12
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.11,3.764389221705988,2024-06-11,2024-06-12
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.884,3.805792346353343,2024-06-11,2024-06-12
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,76.589,3.800090034141368,2024-06-11,2024-06-12
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.26,4.811430474228962,2024-06-11,2024-06-12
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,69.599,4.750022601514425,2024-06-11,2024-06-12
68323ZSD2,131000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,73.163,3.906465992895392,2024-06-11,2024-06-12
68323Z5G0,45000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,71.689,3.967140782446821,2024-06-11,2024-06-12
