CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.369,2.795862632467783,2024-10-29,2024-10-30
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.133,2.913688370193013,2024-10-29,2024-10-30
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.136,2.912141436214633,2024-10-29,2024-10-30
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.572,3.146010919759501,2024-10-29,2024-10-30
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.061,3.344029232266221,2024-10-29,2024-10-30
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.497,2.953422337122369,2024-10-29,2024-10-30
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.463,2.899982168063797,2024-10-29,2024-10-30
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.127,2.91049438449944,2024-10-29,2024-10-30
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.114,3.57951880041707,2024-10-29,2024-10-30
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.959,2.991201428423063,2024-10-29,2024-10-30
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.421,2.926367155790466,2024-10-29,2024-10-30
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.398,2.9320225680324,2024-10-29,2024-10-30
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.752,3.970312017546096,2024-10-29,2024-10-30
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.449,3.260277559070923,2024-10-29,2024-10-30
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.376,3.798476550697361,2024-10-29,2024-10-30
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.826,2.920016603434883,2024-10-29,2024-10-30
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.088,3.039993596538793,2024-10-29,2024-10-30
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.605,3.106037481020252,2024-10-29,2024-10-30
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.912,3.271015035071745,2024-10-29,2024-10-30
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.576,3.074476587296848,2024-10-29,2024-10-30
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.942,3.07364693666865,2024-10-29,2024-10-30
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.976,3.813557590389882,2024-10-29,2024-10-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.154,3.13338690326681,2024-10-29,2024-10-30
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.444,3.288128960834413,2024-10-29,2024-10-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.49,3.105392802376361,2024-10-29,2024-10-30
077906DC6,48000,BELL CANADA,2030-05-15 00:00:00,79.406,4.203336372387767,2024-10-29,2024-10-30
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.624,3.451620498841335,2024-10-29,2024-10-30
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.01,4.443065829126036,2024-10-29,2024-10-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.99,3.418192676134169,2024-10-29,2024-10-30
07814ZFW8,48000,BELL CANADA,2031-11-15 00:00:00,73.172,4.484235044933182,2024-10-29,2024-10-30
68323Z5E5,63000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.403,3.461236466711881,2024-10-29,2024-10-30
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.134,4.51549631590753,2024-10-29,2024-10-30
68323ZSD2,188000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.941,3.608384944678056,2024-10-29,2024-10-30
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.514,3.669564590003827,2024-10-29,2024-10-30
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.445,3.661261449687592,2024-10-29,2024-10-30
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.49,3.780518779269704,2024-10-29,2024-10-30
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,68.572,3.889762046666245,2024-10-29,2024-10-30
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.011,3.671153784781067,2024-10-29,2024-10-30
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.376,3.904476138159962,2024-10-29,2024-10-30
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.563,3.845810537997663,2024-10-29,2024-10-30
10549ZBV0,502000,BRASCAN CORP,2035-06-14 00:00:00,62.355,4.49607360960842,2024-10-29,2024-10-30
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.547,3.905686860461977,2024-10-29,2024-10-30
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.631,3.977732267363132,2024-10-29,2024-10-30
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.124,4.079410117310278,2024-10-29,2024-10-30
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.214,4.221143039300568,2024-10-29,2024-10-30
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.62,3.260463861402974,2024-10-29,2024-10-30
