CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.771,4.548136489815935,2023-09-19,2023-09-21
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.549,5.036245292558661,2023-09-19,2023-09-21
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.524,4.541485540773271,2023-09-19,2023-09-21
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.153,4.594987366642078,2023-09-19,2023-09-21
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.477,4.448206449400471,2023-09-19,2023-09-21
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.541,4.564357379835604,2023-09-19,2023-09-21
53946ZFN3,987000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.173,5.129478410933608,2023-09-19,2023-09-21
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.947,4.479070427282128,2023-09-19,2023-09-21
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.701,4.476633727953594,2023-09-19,2023-09-21
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.556,4.438269442401266,2023-09-19,2023-09-21
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.933,4.432657608288526,2023-09-19,2023-09-21
30390ZFR3,90000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.365,5.704034965170734,2023-09-19,2023-09-21
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.582,4.400822291479756,2023-09-19,2023-09-21
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.412,4.342560704318243,2023-09-19,2023-09-21
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.876,5.460784049628975,2023-09-19,2023-09-21
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.393,3.998954992711345,2023-09-19,2023-09-21
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.336,4.382949596037911,2023-09-19,2023-09-21
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.754,4.272139513631323,2023-09-19,2023-09-21
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.522,4.221883038470109,2023-09-19,2023-09-21
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.307,4.194751749348713,2023-09-19,2023-09-21
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.975,4.395057411157133,2023-09-19,2023-09-21
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.567,4.390132980666461,2023-09-19,2023-09-21
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.361,5.726711954063379,2023-09-19,2023-09-21
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.986,4.259361708197318,2023-09-19,2023-09-21
89348ZDV5,105000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.491,6.317723554039389,2023-09-19,2023-09-21
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.624,4.352235020059769,2023-09-19,2023-09-21
