CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.857,4.662699957884842,2024-04-18,2024-04-22
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.469,3.929165836447002,2024-04-18,2024-04-22
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.384,3.912507313500635,2024-04-18,2024-04-22
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.106,4.028650816299439,2024-04-18,2024-04-22
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.308,3.941212338371614,2024-04-18,2024-04-22
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.672,4.588200785484808,2024-04-18,2024-04-22
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,90.024,3.893684632857308,2024-04-18,2024-04-22
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.644,3.92025846987103,2024-04-18,2024-04-22
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.478,3.912134212550011,2024-04-18,2024-04-22
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.06,3.917537123615977,2024-04-18,2024-04-22
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.28,3.902578966628623,2024-04-18,2024-04-22
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.142,3.941865020097479,2024-04-18,2024-04-22
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.761,3.939887725415359,2024-04-18,2024-04-22
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.079,3.870258150342298,2024-04-18,2024-04-22
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.916,3.920184036710239,2024-04-18,2024-04-22
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.211,3.763189849684823,2024-04-18,2024-04-22
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.614,3.823362504323846,2024-04-18,2024-04-22
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.033,3.898273304251632,2024-04-18,2024-04-22
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.715,3.954459405663346,2024-04-18,2024-04-22
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.028,3.856188872614341,2024-04-18,2024-04-22
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.083,3.835845323309162,2024-04-18,2024-04-22
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.104,4.007131963906208,2024-04-18,2024-04-22
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.155,4.706769344186679,2024-04-18,2024-04-22
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.244,3.862796783489753,2024-04-18,2024-04-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.368,3.916535463422299,2024-04-18,2024-04-22
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.549,3.893598784653163,2024-04-18,2024-04-22
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.622,4.123389177781522,2024-04-18,2024-04-22
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.178,4.053757209694808,2024-04-18,2024-04-22
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.978,4.090402940823434,2024-04-18,2024-04-22
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.089,4.196222134133709,2024-04-18,2024-04-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.852,4.211215279377134,2024-04-18,2024-04-22
