CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.61,3.479553631542087,2024-06-14,2024-06-17
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.415,3.474999360159403,2024-06-14,2024-06-17
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.981,3.482319156310343,2024-06-14,2024-06-17
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.92,3.459622778022586,2024-06-14,2024-06-17
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.631,3.586059117943963,2024-06-14,2024-06-17
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.833,3.494923094782898,2024-06-14,2024-06-17
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.786,4.366059399516109,2024-06-14,2024-06-17
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.152,4.194845373868494,2024-06-14,2024-06-17
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.284,3.455188229880557,2024-06-14,2024-06-17
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.094,3.462266225269239,2024-06-14,2024-06-17
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.715,3.469064782955078,2024-06-14,2024-06-17
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.01,3.456249490205687,2024-06-14,2024-06-17
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.912,3.48290615329927,2024-06-14,2024-06-17
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.566,3.481833527949352,2024-06-14,2024-06-17
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.976,3.408166755199238,2024-06-14,2024-06-17
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.754,3.478916951271271,2024-06-14,2024-06-17
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,88.148,3.41499047158349,2024-06-14,2024-06-17
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.423,3.301345954293922,2024-06-14,2024-06-17
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.857,3.363626302295097,2024-06-14,2024-06-17
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.342,3.428900481837793,2024-06-14,2024-06-17
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.866,3.527895582514207,2024-06-14,2024-06-17
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.308,3.396954111929773,2024-06-14,2024-06-17
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.365,3.376670619993494,2024-06-14,2024-06-17
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.415,3.548386272261794,2024-06-14,2024-06-17
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.635,3.394356605580651,2024-06-14,2024-06-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.819,3.448759414013791,2024-06-14,2024-06-17
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,75.569,5.308124827232685,2024-06-14,2024-06-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.098,3.422276952131886,2024-06-14,2024-06-17
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.455,3.492769830715092,2024-06-14,2024-06-17
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,80.153,3.548542677493138,2024-06-14,2024-06-17
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.467,3.65646664522794,2024-06-14,2024-06-17
46152ZCT6,958000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.906,4.235334196032747,2024-06-14,2024-06-17
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,78.215,3.563559024971852,2024-06-14,2024-06-17
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.96,3.609914650430168,2024-06-14,2024-06-17
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.678,3.604184883107475,2024-06-14,2024-06-17
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,71.183,4.640068046406487,2024-06-14,2024-06-17
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.434,4.600124561429819,2024-06-14,2024-06-17
68323ZSD2,131000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.309,3.716753250424132,2024-06-14,2024-06-17
68323Z5G0,45000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,72.866,3.777366138254123,2024-06-14,2024-06-17
