CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.909,3.688476199579238,2025-06-03,2025-06-04
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.923,3.671734283335271,2025-06-03,2025-06-04
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.346,3.835564768332667,2025-06-03,2025-06-04
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.5,3.700864747780308,2025-06-03,2025-06-04
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.071,3.843191766823084,2025-06-03,2025-06-04
68323Z5X3,434000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.709,4.077202844666861,2025-06-03,2025-06-04
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.961,4.00987235725121,2025-06-03,2025-06-04
68323Z8M4,276000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.778,4.151169372684116,2025-06-03,2025-06-04
65134ZTV6,63000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,47.373,4.478381472538784,2025-06-03,2025-06-04
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.907,3.241251311223614,2025-06-03,2025-06-04
