CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.337,2.944327553512149,2024-12-03,2024-12-04
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.628,2.787693570891125,2024-12-03,2024-12-04
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.959,3.088943232675678,2024-12-03,2024-12-04
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.569,3.231776391452668,2024-12-03,2024-12-04
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.031,2.880240308863069,2024-12-03,2024-12-04
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.98,2.844319300195641,2024-12-03,2024-12-04
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.916,2.807564046831068,2024-12-03,2024-12-04
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.586,2.818907877952492,2024-12-03,2024-12-04
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.048,3.305588858412678,2024-12-03,2024-12-04
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.48,2.886106253726872,2024-12-03,2024-12-04
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.953,2.823873910608077,2024-12-03,2024-12-04
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.889,2.844845288653852,2024-12-03,2024-12-04
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.042,2.955914745475807,2024-12-03,2024-12-04
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.683,2.966020287678628,2024-12-03,2024-12-04
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.508,3.546748930572274,2024-12-03,2024-12-04
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.287,2.858947400419565,2024-12-03,2024-12-04
68323ZRW1,37000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,88.041,3.130359604823507,2024-12-03,2024-12-04
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.851,2.897846787767699,2024-12-03,2024-12-04
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.379,2.964222741591227,2024-12-03,2024-12-04
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.803,3.100093512654212,2024-12-03,2024-12-04
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.358,2.932663505411659,2024-12-03,2024-12-04
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.157,3.183858864354372,2024-12-03,2024-12-04
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.743,2.932356099828004,2024-12-03,2024-12-04
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.298,3.543457591861277,2024-12-03,2024-12-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.965,2.994816142406753,2024-12-03,2024-12-04
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.39,3.118181982038015,2024-12-03,2024-12-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.288,2.976392922370907,2024-12-03,2024-12-04
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.262,2.980867334601722,2024-12-03,2024-12-04
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.389,3.423319651407253,2024-12-03,2024-12-04
077906DC6,26000,BELL CANADA,2030-05-15 00:00:00,80.369,4.052274844265247,2024-12-03,2024-12-04
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.203,3.13344812725318,2024-12-03,2024-12-04
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.794,3.268667436758976,2024-12-03,2024-12-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.192,3.235398126000177,2024-12-03,2024-12-04
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.34,3.791049498436205,2024-12-03,2024-12-04
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.483,3.384815248940232,2024-12-03,2024-12-04
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.097,3.446217862417011,2024-12-03,2024-12-04
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.032,3.438116385021406,2024-12-03,2024-12-04
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.264,3.533633939280456,2024-12-03,2024-12-04
68323ZYF0,249000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.908,3.643614489820468,2024-12-03,2024-12-04
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.251,3.384185043177323,2024-12-03,2024-12-04
44882ZUK7,44000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.715,3.597858823010869,2024-12-03,2024-12-04
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.719,3.568271254298239,2024-12-03,2024-12-04
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,65.053,4.126293321025587,2024-12-03,2024-12-04
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.755,3.628847797436974,2024-12-03,2024-12-04
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.322,3.604662462860286,2024-12-03,2024-12-04
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.956,3.616382614564406,2024-12-03,2024-12-04
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.196,3.673105022674505,2024-12-03,2024-12-04
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.941,3.770132608688037,2024-12-03,2024-12-04
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.028,3.681187120023832,2024-12-03,2024-12-04
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.207,3.821590467594227,2024-12-03,2024-12-04
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.061,3.755482117039,2024-12-03,2024-12-04
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.142,3.898395040822145,2024-12-03,2024-12-04
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.361,3.003926865193263,2024-12-03,2024-12-04
