CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.816,5.438365637327491,2023-09-21,2023-09-25
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.864,4.703289482487039,2023-09-21,2023-09-25
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.522,4.688044569456595,2023-09-21,2023-09-25
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.302,5.176963397003576,2023-09-21,2023-09-25
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.262,4.684287006345356,2023-09-21,2023-09-25
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.212,4.588277292209941,2023-09-21,2023-09-25
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.884,4.738066769766158,2023-09-21,2023-09-25
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.253,4.707265389924586,2023-09-21,2023-09-25
53946ZFN3,982000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.89,5.274107659840599,2023-09-21,2023-09-25
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.642,4.619120872247162,2023-09-21,2023-09-25
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.381,4.620071470173226,2023-09-21,2023-09-25
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.235,4.579044541297872,2023-09-21,2023-09-25
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.595,4.573191533121213,2023-09-21,2023-09-25
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.148,5.806817857995394,2023-09-21,2023-09-25
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.192,4.555401001206327,2023-09-21,2023-09-25
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.018,4.494489032335114,2023-09-21,2023-09-25
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.502,5.612041539664014,2023-09-21,2023-09-25
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,85.963,4.149179839597661,2023-09-21,2023-09-25
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,83.885,4.535134260677998,2023-09-21,2023-09-25
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.275,4.423518144531569,2023-09-21,2023-09-25
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.034,4.371913639550984,2023-09-21,2023-09-25
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.811,4.344230947323346,2023-09-21,2023-09-25
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.466,4.525965618093997,2023-09-21,2023-09-25
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,77.99,4.534815965466876,2023-09-21,2023-09-25
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,71.857,5.863580368635546,2023-09-21,2023-09-25
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.329,4.414097850710874,2023-09-21,2023-09-25
89348ZDV5,105000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.543,6.3163791612042,2023-09-21,2023-09-25
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,70.755,5.67407426296036,2023-09-21,2023-09-25
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.963,4.484656767591844,2023-09-21,2023-09-25
