CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.41,3.077410876683029,2024-10-08,2024-10-09
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.559,3.229549975110624,2024-10-08,2024-10-09
077906YC3,67000,BELL CANADA,2029-05-01 00:00:00,83.697,3.938933829901359,2024-10-08,2024-10-09
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.819,3.066336645673751,2024-10-08,2024-10-09
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.556,3.875544442000889,2024-10-08,2024-10-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.028,3.126882359323613,2024-10-08,2024-10-09
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.317,3.280346926405953,2024-10-08,2024-10-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.354,3.101918882089993,2024-10-08,2024-10-09
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,79.818,3.486434024944707,2024-10-08,2024-10-09
46152ZCT6,558000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.574,4.095173171462774,2024-10-08,2024-10-09
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.909,3.403934403518738,2024-10-08,2024-10-09
68323Z5E5,63000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.323,3.447742987223146,2024-10-08,2024-10-09
68323ZSD2,218000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.876,3.592831585758605,2024-10-08,2024-10-09
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.452,3.653891644359186,2024-10-08,2024-10-09
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.383,3.645740530848274,2024-10-08,2024-10-09
53946ZKZ0,2000000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,68.418,4.594036903555176,2024-10-08,2024-10-09
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.508,3.752275760999924,2024-10-08,2024-10-09
53948ZGU4,74000,LOBLAW COMPANIES LIMITED,2033-11-23 00:00:00,65.406,4.70862961453502,2024-10-08,2024-10-09
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,68.795,3.833416865895822,2024-10-08,2024-10-09
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.031,3.64765748366942,2024-10-08,2024-10-09
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.456,3.870789879058734,2024-10-08,2024-10-09
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.847,3.783109271057006,2024-10-08,2024-10-09
10549ZBV0,525000,BRASCAN CORP,2035-06-14 00:00:00,62.4,4.464746188354152,2024-10-08,2024-10-09
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.842,3.843268750626683,2024-10-08,2024-10-09
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.676,3.953840301886125,2024-10-08,2024-10-09
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.568,4.085239106482508,2024-10-08,2024-10-09
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.36,4.036342379465996,2024-10-08,2024-10-09
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.694,4.149410180263891,2024-10-08,2024-10-09
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.038,3.207416835276788,2024-10-08,2024-10-09
