CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.086,3.167010781047752,2026-03-20,2026-03-23
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.765,3.162320139426811,2026-03-20,2026-03-23
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.476,3.174619626352326,2026-03-20,2026-03-23
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.243,3.179128449938684,2026-03-20,2026-03-23
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.195,3.189299876338358,2026-03-20,2026-03-23
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.902,3.18480615466874,2026-03-20,2026-03-23
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.664,3.162842572399205,2026-03-20,2026-03-23
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.877,3.111689486306624,2026-03-20,2026-03-23
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.441,3.20335399586944,2026-03-20,2026-03-23
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.558,3.347699643112856,2026-03-20,2026-03-23
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.466,3.27794162779762,2026-03-20,2026-03-23
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.526,3.262302003241802,2026-03-20,2026-03-23
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.793,3.664057362944462,2026-03-20,2026-03-23
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.118,3.284099328966983,2026-03-20,2026-03-23
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.55,3.397395503388889,2026-03-20,2026-03-23
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.725,3.357930357582273,2026-03-20,2026-03-23
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.293,4.434100687049902,2026-03-20,2026-03-23
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.639,3.467755910254233,2026-03-20,2026-03-23
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.189,4.198772448643862,2026-03-20,2026-03-23
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.387,3.465368826193815,2026-03-20,2026-03-23
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.558,3.521962957505975,2026-03-20,2026-03-23
077906JE6,127000,BELL CANADA,2032-06-01 00:00:00,76.495,4.374206996495689,2026-03-20,2026-03-23
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.938,3.443101075194788,2026-03-20,2026-03-23
68323ZSD2,607000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.633,3.445604925398138,2026-03-20,2026-03-23
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.899,3.536965758194199,2026-03-20,2026-03-23
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.592,3.505286053031753,2026-03-20,2026-03-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.036,3.546558364458718,2026-03-20,2026-03-23
68323Z5G0,373000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.987,3.554517653972455,2026-03-20,2026-03-23
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.372,3.457716021103252,2026-03-20,2026-03-23
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.148,3.605239227088397,2026-03-20,2026-03-23
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.569,3.495998617487839,2026-03-20,2026-03-23
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.231,3.624755374697486,2026-03-20,2026-03-23
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.471,3.57945911199864,2026-03-20,2026-03-23
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.552,3.512446113187773,2026-03-20,2026-03-23
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.294,3.689781247336388,2026-03-20,2026-03-23
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.467,3.76659215838111,2026-03-20,2026-03-23
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.609,3.846767549401253,2026-03-20,2026-03-23
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.481,3.742967257909857,2026-03-20,2026-03-23
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.033,3.817955559474173,2026-03-20,2026-03-23
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.328,3.836560420134338,2026-03-20,2026-03-23
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.054,3.84166019836667,2026-03-20,2026-03-23
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.197,3.897453323222067,2026-03-20,2026-03-23
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.908,3.937087135545925,2026-03-20,2026-03-23
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.917,3.898620110190176,2026-03-20,2026-03-23
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.161,3.734528292719208,2026-03-20,2026-03-23
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.281,3.872429203560657,2026-03-20,2026-03-23
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.091,3.97216442791164,2026-03-20,2026-03-23
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.5,3.940685059686988,2026-03-20,2026-03-23
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.327,3.919354114317697,2026-03-20,2026-03-23
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.951,3.809465014744351,2026-03-20,2026-03-23
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.154,4.004562391936117,2026-03-20,2026-03-23
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.977,3.88845356593035,2026-03-20,2026-03-23
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.158,4.072957984844416,2026-03-20,2026-03-23
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.783,4.08572731923349,2026-03-20,2026-03-23
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.747,4.099427033338676,2026-03-20,2026-03-23
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.12,4.219959861342293,2026-03-20,2026-03-23
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.03,4.021496664839308,2026-03-20,2026-03-23
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.159,4.235474987722121,2026-03-20,2026-03-23
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.912,4.108651676681152,2026-03-20,2026-03-23
68323Z8M4,520000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.801,4.361966181152344,2026-03-20,2026-03-23
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.755,3.528891714242643,2026-03-20,2026-03-23
