CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
46152ZCT6,77000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.735,3.641867746003991,2026-06-05,2026-06-08
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.106,3.264189122988004,2026-06-05,2026-06-08
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.118,3.496786509962169,2026-06-05,2026-06-08
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.76,3.270650846935963,2026-06-05,2026-06-08
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.24,3.33328228595593,2026-06-05,2026-06-08
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.196,3.384923086314107,2026-06-05,2026-06-08
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.264,4.111858363204179,2026-06-05,2026-06-08
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.116,3.434975744555135,2026-06-05,2026-06-08
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.669,3.412968367101232,2026-06-05,2026-06-08
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.366,3.415819578943191,2026-06-05,2026-06-08
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.642,3.507386564487769,2026-06-05,2026-06-08
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.756,3.589569448030661,2026-06-05,2026-06-08
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.774,3.517331385335298,2026-06-05,2026-06-08
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.826,3.505609371144791,2026-06-05,2026-06-08
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.099,3.428639848612169,2026-06-05,2026-06-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.942,3.567056254774492,2026-06-05,2026-06-08
53946ZKZ0,204000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.145,4.113381001632366,2026-06-05,2026-06-08
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.022,3.58691821001087,2026-06-05,2026-06-08
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.098,3.571311567797686,2026-06-05,2026-06-08
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.308,3.479507449676689,2026-06-05,2026-06-08
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.094,3.652176568070375,2026-06-05,2026-06-08
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.393,3.70801047345295,2026-06-05,2026-06-08
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.893,3.729483089667429,2026-06-05,2026-06-08
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,74.834,3.664327929314748,2026-06-05,2026-06-08
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.261,3.709362981036701,2026-06-05,2026-06-08
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.82,3.784304786342307,2026-06-05,2026-06-08
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.255,3.778525143947187,2026-06-05,2026-06-08
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.83,3.809155768770411,2026-06-05,2026-06-08
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.069,3.850417198770684,2026-06-05,2026-06-08
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.873,3.875188748462488,2026-06-05,2026-06-08
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.849,3.841789107186599,2026-06-05,2026-06-08
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.142,3.668003860437086,2026-06-05,2026-06-08
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.146,3.825654822808122,2026-06-05,2026-06-08
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,67.902,4.339712685339592,2026-06-05,2026-06-08
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.451,3.952446970534851,2026-06-05,2026-06-08
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.62,3.958832878819241,2026-06-05,2026-06-08
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.918,3.868658274700154,2026-06-05,2026-06-08
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.282,3.799868774722936,2026-06-05,2026-06-08
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.156,3.938506726512436,2026-06-05,2026-06-08
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.115,3.802904324662215,2026-06-05,2026-06-08
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.157,4.007600642304165,2026-06-05,2026-06-08
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.116,4.112212656583392,2026-06-05,2026-06-08
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.529,4.063260022177317,2026-06-05,2026-06-08
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.054,3.991789017395364,2026-06-05,2026-06-08
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.108,4.155131796700662,2026-06-05,2026-06-08
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.618,4.009836400686417,2026-06-05,2026-06-08
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.276,4.165818764319562,2026-06-05,2026-06-08
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.798,4.175630170265121,2026-06-05,2026-06-08
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.105,4.176020291504123,2026-06-05,2026-06-08
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.073,4.166978162251178,2026-06-05,2026-06-08
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.112,4.143552589354593,2026-06-05,2026-06-08
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.779,4.296350259980253,2026-06-05,2026-06-08
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.183,3.528148588902047,2026-06-05,2026-06-08
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.481,4.322817019132374,2026-06-05,2026-06-08
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,43.994,4.442475848040583,2026-06-05,2026-06-08
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.511,4.309632912044803,2026-06-05,2026-06-08
