CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.019,3.109552072450539,2025-01-06,2025-01-07
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.716,2.90071688338478,2025-01-06,2025-01-07
683078FM6,71000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.53,3.152369336477046,2025-01-06,2025-01-07
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.026,2.920798568805605,2025-01-06,2025-01-07
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.717,3.506172953990516,2025-01-06,2025-01-07
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.253,2.982481468745002,2025-01-06,2025-01-07
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.596,3.128632108504359,2025-01-06,2025-01-07
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.636,2.95018047160891,2025-01-06,2025-01-07
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.633,2.949231610423153,2025-01-06,2025-01-07
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.605,3.434609242239395,2025-01-06,2025-01-07
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.39,3.145230847649083,2025-01-06,2025-01-07
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.877,3.301649324362099,2025-01-06,2025-01-07
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.266,3.268544464835177,2025-01-06,2025-01-07
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.644,3.785243318433062,2025-01-06,2025-01-07
07814ZFW8,25000,BELL CANADA,2031-11-15 00:00:00,74.607,4.320193934440208,2025-01-06,2025-01-07
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.884,3.409312251948071,2025-01-06,2025-01-07
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.332,3.504946906120399,2025-01-06,2025-01-07
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.363,3.447819845912514,2025-01-06,2025-01-07
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.967,3.509330755785101,2025-01-06,2025-01-07
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,70.211,4.506020822393975,2025-01-06,2025-01-07
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.754,3.621947221824939,2025-01-06,2025-01-07
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.983,3.619207274536418,2025-01-06,2025-01-07
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.795,3.632445249181426,2025-01-06,2025-01-07
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.328,3.765194893973378,2025-01-06,2025-01-07
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.255,3.558803412862055,2025-01-06,2025-01-07
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.935,3.715134529707509,2025-01-06,2025-01-07
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.587,4.233901537783602,2025-01-06,2025-01-07
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.948,3.774458961085658,2025-01-06,2025-01-07
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.69,3.75101992674316,2025-01-06,2025-01-07
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.255,3.779356229206909,2025-01-06,2025-01-07
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.852,3.791030167661891,2025-01-06,2025-01-07
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.337,4.784621224449959,2025-01-06,2025-01-07
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.209,3.828601808978815,2025-01-06,2025-01-07
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.037,3.915767054763064,2025-01-06,2025-01-07
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.987,3.83731688394624,2025-01-06,2025-01-07
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.159,3.977542800700506,2025-01-06,2025-01-07
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.535,3.957314813448098,2025-01-06,2025-01-07
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.607,4.099624787798506,2025-01-06,2025-01-07
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.687,3.187142235612583,2025-01-06,2025-01-07
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.844,3.204972314981713,2025-01-06,2025-01-07
