CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.962,3.013893075953789,2025-10-29,2025-10-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.637,2.794368562406069,2025-10-29,2025-10-30
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.307,2.822700678881773,2025-10-29,2025-10-30
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.42,2.943562959949553,2025-10-29,2025-10-30
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.279,3.946490370615718,2025-10-29,2025-10-30
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.931,2.996112124761829,2025-10-29,2025-10-30
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.572,3.018350530268865,2025-10-29,2025-10-30
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.909,3.052484952870094,2025-10-29,2025-10-30
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.001,2.985763118299456,2025-10-29,2025-10-30
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.758,3.038228250921504,2025-10-29,2025-10-30
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.69,3.049110295861546,2025-10-29,2025-10-30
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.628,3.041223198409204,2025-10-29,2025-10-30
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.223,3.218941448301926,2025-10-29,2025-10-30
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.666,3.187724426553018,2025-10-29,2025-10-30
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.601,3.197632335406997,2025-10-29,2025-10-30
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.416,3.184562523007539,2025-10-29,2025-10-30
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.47,3.212185487338326,2025-10-29,2025-10-30
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.255,3.2153539712648,2025-10-29,2025-10-30
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.85,3.392546739703883,2025-10-29,2025-10-30
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.512,3.374533135143576,2025-10-29,2025-10-30
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.914,3.611251463476384,2025-10-29,2025-10-30
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.641,3.445884179307024,2025-10-29,2025-10-30
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.906,3.395271638471131,2025-10-29,2025-10-30
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.856,3.625210740339924,2025-10-29,2025-10-30
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.514,3.425229102709348,2025-10-29,2025-10-30
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.8,3.892293069095265,2025-10-29,2025-10-30
68323Z8M4,1418000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.113,4.091944720367158,2025-10-29,2025-10-30
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.984,3.208010439190456,2025-10-29,2025-10-30
