CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.658,2.757221898474471,2026-01-15,2026-01-16
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.579,2.758716625317437,2026-01-15,2026-01-16
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.836,4.099428456829823,2026-01-15,2026-01-16
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.007,2.736489327309721,2026-01-15,2026-01-16
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.14,2.695928008813109,2026-01-15,2026-01-16
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.245,2.870936109803202,2026-01-15,2026-01-16
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.4,2.837297679783291,2026-01-15,2026-01-16
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.472,2.94299281929713,2026-01-15,2026-01-16
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.319,2.902302680195934,2026-01-15,2026-01-16
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.119,2.896234284141253,2026-01-15,2026-01-16
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.737,2.940998384543247,2026-01-15,2026-01-16
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.974,2.882557943660213,2026-01-15,2026-01-16
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.163,3.005896502434746,2026-01-15,2026-01-16
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.071,2.956198093090734,2026-01-15,2026-01-16
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.935,2.987595250815245,2026-01-15,2026-01-16
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.564,3.060741147058588,2026-01-15,2026-01-16
683078FP9,340000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.486,3.247325061844331,2026-01-15,2026-01-16
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.969,3.054255543991768,2026-01-15,2026-01-16
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.162,3.455452819553129,2026-01-15,2026-01-16
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.729,3.040374982813443,2026-01-15,2026-01-16
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.432,3.10782459692529,2026-01-15,2026-01-16
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.673,3.056519210643893,2026-01-15,2026-01-16
96114ZFD0,485000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.902,4.167440362692432,2026-01-15,2026-01-16
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.18,3.253300005673987,2026-01-15,2026-01-16
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.818,3.275349675188988,2026-01-15,2026-01-16
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.121,3.309808808113868,2026-01-15,2026-01-16
68323ZSD2,577000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.379,3.203535047174144,2026-01-15,2026-01-16
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.535,3.316378990995128,2026-01-15,2026-01-16
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.902,3.351765595845491,2026-01-15,2026-01-16
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.875,3.295986677820517,2026-01-15,2026-01-16
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.023,3.267296556888422,2026-01-15,2026-01-16
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.953,3.259227533961884,2026-01-15,2026-01-16
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.923,3.999475667140207,2026-01-15,2026-01-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.434,3.459817907986329,2026-01-15,2026-01-16
53946ZKZ0,74000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.726,3.96212074320661,2026-01-15,2026-01-16
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.829,3.428413053331747,2026-01-15,2026-01-16
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.782,3.38589658268309,2026-01-15,2026-01-16
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.915,3.492096820527602,2026-01-15,2026-01-16
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.579,3.416804333241386,2026-01-15,2026-01-16
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.889,3.551338384989489,2026-01-15,2026-01-16
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.161,3.816233249902634,2026-01-15,2026-01-16
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.882,3.668581546843575,2026-01-15,2026-01-16
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.33,3.707385910717864,2026-01-15,2026-01-16
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.731,3.791419958269948,2026-01-15,2026-01-16
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.178,3.567681956980806,2026-01-15,2026-01-16
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.747,3.59771082320588,2026-01-15,2026-01-16
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.743,3.858211779558696,2026-01-15,2026-01-16
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.226,3.870054988379978,2026-01-15,2026-01-16
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.871,4.061558829439615,2026-01-15,2026-01-16
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.331,4.032250931743953,2026-01-15,2026-01-16
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.79,4.073428586710603,2026-01-15,2026-01-16
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.079,4.276504040492091,2026-01-15,2026-01-16
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.969,3.466089619347956,2026-01-15,2026-01-16
68327ZBT1,81000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.787,4.303809371976186,2026-01-15,2026-01-16
