CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.312,3.645206800041656,2025-08-20,2025-08-21
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.685,3.613713884791192,2025-08-20,2025-08-21
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.621,3.623501937013218,2025-08-20,2025-08-21
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.414,3.610465949253738,2025-08-20,2025-08-21
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.404,3.63782641661814,2025-08-20,2025-08-21
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.558,3.826292383629459,2025-08-20,2025-08-21
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.277,3.793578872296255,2025-08-20,2025-08-21
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.656,4.039993496125893,2025-08-20,2025-08-21
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.652,4.493821387826724,2025-08-20,2025-08-21
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.757,3.821940953434089,2025-08-20,2025-08-21
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.396,3.834811397877003,2025-08-20,2025-08-21
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.404,3.818043869806065,2025-08-20,2025-08-21
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.65100000000001,4.01072200384549,2025-08-20,2025-08-21
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.947,3.847520123704751,2025-08-20,2025-08-21
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.795,4.064145765523985,2025-08-20,2025-08-21
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.883,4.296966098359212,2025-08-20,2025-08-21
68323Z5X3,379000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.077,4.351280921576128,2025-08-20,2025-08-21
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.329,4.270825217458896,2025-08-20,2025-08-21
68323Z8M4,1500000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.545,4.488293671887966,2025-08-20,2025-08-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.423,3.548524061551861,2025-08-20,2025-08-21
