CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.202,3.120184026704198,2024-08-01,2024-08-02
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.085,3.157155404689815,2024-08-01,2024-08-02
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,85.611,4.247010176963872,2024-08-01,2024-08-02
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,87.779,3.032689318100568,2024-08-01,2024-08-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.203,3.103960765766978,2024-08-01,2024-08-02
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,86.7,3.171382636088316,2024-08-01,2024-08-02
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.102,3.304258688400719,2024-08-01,2024-08-02
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,86.677,3.137806032307155,2024-08-01,2024-08-02
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,86.735,3.117435164192095,2024-08-01,2024-08-02
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,85.808,3.28937832487628,2024-08-01,2024-08-02
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.038,3.137448039955171,2024-08-01,2024-08-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.258,3.192352078050709,2024-08-01,2024-08-02
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,84.574,3.167873695369749,2024-08-01,2024-08-02
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,83.797,3.272617058894323,2024-08-01,2024-08-02
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,83.274,3.333899444255461,2024-08-01,2024-08-02
077906DC6,82000,BELL CANADA,2030-05-15 00:00:00,78.264,4.281460920753988,2024-08-01,2024-08-02
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,79.956,3.436065769292229,2024-08-01,2024-08-02
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.102,4.075459820154181,2024-08-01,2024-08-02
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.486,3.389589901214229,2024-08-01,2024-08-02
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,79.294,3.424217784430095,2024-08-01,2024-08-02
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,79.023,3.418507084476508,2024-08-01,2024-08-02
68323ZSD2,204000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.647,3.547214515793304,2024-08-01,2024-08-02
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,75.108,3.594047670648459,2024-08-01,2024-08-02
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,68.798,3.761582038470168,2024-08-01,2024-08-02
68323ZK57,32000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,68.544,3.833865504957368,2024-08-01,2024-08-02
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.997,3.694655651942735,2024-08-01,2024-08-02
74815ZC59,65000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.295,3.945631768110491,2024-08-01,2024-08-02
11066ZWF3,171000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.705,3.949200525988994,2024-08-01,2024-08-02
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.38,3.139675871617476,2024-08-01,2024-08-02
