CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.642,3.626520536491107,2024-04-09,2024-04-11
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.036,3.690991640081576,2024-04-09,2024-04-11
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.48,3.760827767964026,2024-04-09,2024-04-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.127,3.825846965237689,2024-04-09,2024-04-11
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.463,3.723768653097581,2024-04-09,2024-04-11
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.52,3.70335663465875,2024-04-09,2024-04-11
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.54,3.874800564113645,2024-04-09,2024-04-11
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.513,4.586966206546572,2024-04-09,2024-04-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.861,3.779025291105009,2024-04-09,2024-04-11
89348ZDV5,25000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,73.168,5.72989218526283,2024-04-09,2024-04-11
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.187,3.994642444769214,2024-04-09,2024-04-11
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.838,3.911656055970614,2024-04-09,2024-04-11
