CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.76599999999999,4.410903846540482,2025-06-27,2025-06-30
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.88,3.751631581420733,2025-06-27,2025-06-30
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.532,3.765379124999679,2025-06-27,2025-06-30
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.544,3.748555037785639,2025-06-27,2025-06-30
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.827,3.933619931362964,2025-06-27,2025-06-30
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.10499999999999,3.777809695755474,2025-06-27,2025-06-30
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.515,3.941349652553106,2025-06-27,2025-06-30
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.182,3.968104408557993,2025-06-27,2025-06-30
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.114,4.173475073842603,2025-06-27,2025-06-30
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.062,4.139366516282239,2025-06-27,2025-06-30
68323Z8M4,263000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.801,4.290107176190183,2025-06-27,2025-06-30
65134ZTV6,50000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.596,4.598222501926141,2025-06-27,2025-06-30
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.805,3.370402313298904,2025-06-27,2025-06-30
