CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.606,2.813934742674995,2024-10-23,2024-10-24
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.28,2.82389923628017,2024-10-23,2024-10-24
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.244,3.502116127926636,2024-10-23,2024-10-24
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.115,2.91333257541937,2024-10-23,2024-10-24
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.596,2.848297944325928,2024-10-23,2024-10-24
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.598,2.845062246050034,2024-10-23,2024-10-24
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.927,3.889914716203524,2024-10-23,2024-10-24
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.627,3.186331890046512,2024-10-23,2024-10-24
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.452,3.759294428731907,2024-10-23,2024-10-24
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.034,2.850453524198571,2024-10-23,2024-10-24
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.309,2.967894543789251,2024-10-23,2024-10-24
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.829,3.034035973984883,2024-10-23,2024-10-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.127,3.200773604420393,2024-10-23,2024-10-24
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.803,3.00250281310408,2024-10-23,2024-10-24
077906YC3,55000,BELL CANADA,2029-05-01 00:00:00,84.065,3.875863269291457,2024-10-23,2024-10-24
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.183,3.001580576203766,2024-10-23,2024-10-24
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.193,3.743278659195992,2024-10-23,2024-10-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.402,3.061996552808166,2024-10-23,2024-10-24
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.686,3.217573425336173,2024-10-23,2024-10-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.676,3.05210471564763,2024-10-23,2024-10-24
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,80.12,3.449445549860153,2024-10-23,2024-10-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.268,3.356210389572922,2024-10-23,2024-10-24
68323Z5E5,63000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.748,3.390342866387597,2024-10-23,2024-10-24
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.447,4.444963970934523,2024-10-23,2024-10-24
68323ZSD2,218000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.134,3.567185350373681,2024-10-23,2024-10-24
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.714,3.628408272411399,2024-10-23,2024-10-24
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.646,3.62014588860502,2024-10-23,2024-10-24
53946ZKZ0,292000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,69.203,4.476498249274208,2024-10-23,2024-10-24
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.727,3.734612895356548,2024-10-23,2024-10-24
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,69.019,3.815724531687659,2024-10-23,2024-10-24
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.198,3.638256402131024,2024-10-23,2024-10-24
44882ZUK7,99000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.691,3.851705736200151,2024-10-23,2024-10-24
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.216,3.744605332787554,2024-10-23,2024-10-24
10549ZBV0,502000,BRASCAN CORP,2035-06-14 00:00:00,62.317,4.494927104877533,2024-10-23,2024-10-24
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.218,3.80482482292579,2024-10-23,2024-10-24
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.842,3.944731519812983,2024-10-23,2024-10-24
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.249,4.06009468350117,2024-10-23,2024-10-24
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.579,4.173072066338479,2024-10-23,2024-10-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.876,3.231361144785305,2024-10-23,2024-10-24
