CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.951,5.381275768810534,2023-09-25,2023-09-27
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.003,4.645597583685213,2023-09-25,2023-09-27
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.657,4.634154700743842,2023-09-25,2023-09-27
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.363,5.159655626577075,2023-09-25,2023-09-27
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.407,4.627069796963079,2023-09-25,2023-09-27
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.352,4.534501104501443,2023-09-25,2023-09-27
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.032,4.680679045990566,2023-09-25,2023-09-27
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.407,4.65040465156239,2023-09-25,2023-09-27
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.954,5.256894536586731,2023-09-25,2023-09-27
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.796,4.565636509108062,2023-09-25,2023-09-27
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.547,4.562917977734759,2023-09-25,2023-09-27
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.394,4.525591866969725,2023-09-25,2023-09-27
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.76,4.519875150413455,2023-09-25,2023-09-27
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.425,5.710507182771307,2023-09-25,2023-09-27
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.285,4.529515324102285,2023-09-25,2023-09-27
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.097,4.474046680424548,2023-09-25,2023-09-27
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.651,5.567594561359623,2023-09-25,2023-09-27
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.063,4.123140908497991,2023-09-25,2023-09-27
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,83.972,4.514413487039581,2023-09-25,2023-09-27
07814ZFN8,25000,BELL CANADA,2027-11-15 00:00:00,80.255,5.393311337597373,2023-09-25,2023-09-27
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.256,5.393001738437508,2023-09-25,2023-09-27
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.363,4.403527575124633,2023-09-25,2023-09-27
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.107,4.356593325045877,2023-09-25,2023-09-27
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.91,4.321826246131399,2023-09-25,2023-09-27
53948ZDB9,34000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,77.423,5.573392135048216,2023-09-25,2023-09-27
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.492,4.524301917121543,2023-09-25,2023-09-27
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.031,4.529635793285491,2023-09-25,2023-09-27
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.132,5.800460530408369,2023-09-25,2023-09-27
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.414,4.399135030226597,2023-09-25,2023-09-27
89348ZDV5,35000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.376,6.363629910258117,2023-09-25,2023-09-27
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,71.049,5.610146729671683,2023-09-25,2023-09-27
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.985,4.483765419095276,2023-09-25,2023-09-27
