CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.683,3.7211131140793,2024-05-07,2024-05-09
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.711,3.892739502733056,2024-05-07,2024-05-09
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.905,3.737448609843907,2024-05-07,2024-05-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.045,3.791297305390673,2024-05-07,2024-05-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.257,3.766084200798447,2024-05-07,2024-05-09
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.409,3.996635640005231,2024-05-07,2024-05-09
46152ZCT6,995000,INVESTORS GROUP INC.,2031-05-09 00:00:00,73.254,4.496038683267622,2024-05-07,2024-05-09
53948ZDJ2,328000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,71.467,4.830243902731057,2024-05-07,2024-05-09
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.064,3.91148327182349,2024-05-07,2024-05-09
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.864,3.947950796175048,2024-05-07,2024-05-09
53946ZMS4,500000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,68.806,4.843369856462587,2024-05-07,2024-05-09
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,72.046,4.053406833666973,2024-05-07,2024-05-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,70.783,4.076462832556382,2024-05-07,2024-05-09
