CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.793,3.950880458872597,2026-03-23,2026-03-24
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.667,3.812867959348143,2026-03-23,2026-03-24
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,68.633,4.04553436596391,2026-03-23,2026-03-24
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.999,4.019058173342138,2026-03-23,2026-03-24
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,66.857,3.990530932955672,2026-03-23,2026-03-24
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.514,3.874737659828753,2026-03-23,2026-03-24
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.479,3.959507714613153,2026-03-23,2026-03-24
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,63.663,4.075586378357565,2026-03-23,2026-03-24
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.649,4.143840860478454,2026-03-23,2026-03-24
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.247,4.160109894105002,2026-03-23,2026-03-24
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.23,4.170227537117066,2026-03-23,2026-03-24
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.605,4.290817666310964,2026-03-23,2026-03-24
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,58.48,4.09449696102393,2026-03-23,2026-03-24
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,54.626,4.30618170363597,2026-03-23,2026-03-24
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.453,4.167565376337112,2026-03-23,2026-03-24
68323Z8M4,520000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.437,4.409568120607466,2026-03-23,2026-03-24
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.385,3.570612969420184,2026-03-23,2026-03-24
