CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.679,4.091707652991339,2024-01-11,2024-01-15
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.952,3.931865234937515,2024-01-11,2024-01-15
11258ZEF1,61000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.522,4.400368645741182,2024-01-11,2024-01-15
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.747,3.645405346401187,2024-01-11,2024-01-15
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.495,3.669319895255718,2024-01-11,2024-01-15
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.145,3.735479022342858,2024-01-11,2024-01-15
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.525,3.545902324524564,2024-01-11,2024-01-15
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.342,4.288922805961937,2024-01-11,2024-01-15
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.215,3.589978748391687,2024-01-11,2024-01-15
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.95,3.617914625812135,2024-01-11,2024-01-15
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.899,3.551748875031269,2024-01-11,2024-01-15
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.319,3.61324923281714,2024-01-11,2024-01-15
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.3,3.57806632476243,2024-01-11,2024-01-15
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.864,3.495317779847751,2024-01-11,2024-01-15
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.168,3.55440166490304,2024-01-11,2024-01-15
74167ZR24,34000,"PRINCE EDWARD ISLAND, PR",2027-07-17 00:00:00,88.136,3.635309802345432,2024-01-11,2024-01-15
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.084,3.54163741860738,2024-01-11,2024-01-15
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.395,3.505486818161208,2024-01-11,2024-01-15
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.958,4.545001500296086,2024-01-11,2024-01-15
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.126,3.402934430077309,2024-01-11,2024-01-15
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.68,3.438889171512916,2024-01-11,2024-01-15
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.457,3.411031194260694,2024-01-11,2024-01-15
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.622,3.528197245642417,2024-01-11,2024-01-15
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.914,3.443070575257545,2024-01-11,2024-01-15
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.977,3.422673506025831,2024-01-11,2024-01-15
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.981,3.593742993276239,2024-01-11,2024-01-15
077906YC3,68000,BELL CANADA,2029-05-01 00:00:00,79.28,4.434279619512216,2024-01-11,2024-01-15
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.525,3.46922751604164,2024-01-11,2024-01-15
46152ZCT6,442000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.579,4.62303545400311,2024-01-11,2024-01-15
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.481,3.666478692099995,2024-01-11,2024-01-15
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.39,3.72752622092607,2024-01-11,2024-01-15
