CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.791,4.040183627613603,2024-04-30,2024-05-02
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.805,4.737438392103455,2024-04-30,2024-05-02
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.293,4.049967330047455,2024-04-30,2024-05-02
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.228,4.022555186160215,2024-04-30,2024-05-02
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.929,4.149305104545764,2024-04-30,2024-05-02
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.128,4.062030427500884,2024-04-30,2024-05-02
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.627,4.656346840534553,2024-04-30,2024-05-02
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.85,4.0068597165412,2024-04-30,2024-05-02
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.448,4.039326767962725,2024-04-30,2024-05-02
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.295,4.02336478696097,2024-04-30,2024-05-02
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.868,4.0284565407124,2024-04-30,2024-05-02
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.066,4.013839977363398,2024-04-30,2024-05-02
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.909,4.060196655675297,2024-04-30,2024-05-02
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.517,4.058402196125499,2024-04-30,2024-05-02
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.813,3.987160090713493,2024-04-30,2024-05-02
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.664,4.03297202316435,2024-04-30,2024-05-02
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.931,3.85991788682345,2024-04-30,2024-05-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.32,3.922369867957842,2024-04-30,2024-05-02
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.797,3.981471323909691,2024-04-30,2024-05-02
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.389,4.06082686225604,2024-04-30,2024-05-02
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.724,3.955270924613208,2024-04-30,2024-05-02
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.778,3.934839732975393,2024-04-30,2024-05-02
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.799,4.106334692297597,2024-04-30,2024-05-02
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,78.802,4.824497322191101,2024-04-30,2024-05-02
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,81.989,3.946066179369989,2024-04-30,2024-05-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.103,3.999987821043094,2024-04-30,2024-05-02
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.201,3.9919411573341,2024-04-30,2024-05-02
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.166,4.23073049650089,2024-04-30,2024-05-02
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.147,4.70550201176918,2024-04-30,2024-05-02
53948ZDJ2,867000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,70.376,5.040264568604647,2024-04-30,2024-05-02
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,74.909,4.121206965843127,2024-04-30,2024-05-02
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.63,4.173362765986521,2024-04-30,2024-05-02
53946ZMS4,770000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,67.65,5.053162601640926,2024-04-30,2024-05-02
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.698,4.279221047405013,2024-04-30,2024-05-02
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.434,4.29619099866807,2024-04-30,2024-05-02
