CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,87.962,3.832067682509255,2024-02-22,2024-02-26
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.829,3.868185030126581,2024-02-22,2024-02-26
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.459,3.865453430493337,2024-02-22,2024-02-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.818,3.792693421026261,2024-02-22,2024-02-26
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.916,3.860681543071509,2024-02-22,2024-02-26
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.362,3.745499067892988,2024-02-22,2024-02-26
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.036,3.685672619385238,2024-02-22,2024-02-26
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.418,3.750693443044995,2024-02-22,2024-02-26
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.959,3.794745163778757,2024-02-22,2024-02-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.606,3.858505649535982,2024-02-22,2024-02-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.848,3.78209841102084,2024-02-22,2024-02-26
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.906,3.761668781235006,2024-02-22,2024-02-26
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.912,3.932891374627978,2024-02-22,2024-02-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.339,3.811976627156755,2024-02-22,2024-02-26
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,75.757,3.99320361674036,2024-02-22,2024-02-26
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.502,3.907126467829514,2024-02-22,2024-02-26
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.192,3.963388539487545,2024-02-22,2024-02-26
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.104,3.99790582005628,2024-02-22,2024-02-26
68323ZSD2,52000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.416,4.062366212777757,2024-02-22,2024-02-26
