CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.55,2.730393644001561,2025-11-21,2025-11-24
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.083,2.531276487248313,2025-11-21,2025-11-24
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.124,2.511142938132016,2025-11-21,2025-11-24
683078FM6,45000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,91.079,2.784508460421486,2025-11-21,2025-11-24
077906YC3,202000,BELL CANADA,2029-05-01 00:00:00,89.482,3.260212968667897,2025-11-21,2025-11-24
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.389,2.575171810765164,2025-11-21,2025-11-24
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.597,3.114274335593592,2025-11-21,2025-11-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.696,2.638533205922444,2025-11-21,2025-11-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.366,2.536450053905881,2025-11-21,2025-11-24
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.427,2.517725681247773,2025-11-21,2025-11-24
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.492,2.702438721506484,2025-11-21,2025-11-24
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.549,3.53151544454402,2025-11-21,2025-11-24
44882ZVV2,103000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.587,2.824464178692176,2025-11-21,2025-11-24
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.173,2.797117820664274,2025-11-21,2025-11-24
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.007,2.792338343174805,2025-11-21,2025-11-24
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.038,2.783616125243338,2025-11-21,2025-11-24
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.273,2.89570909386816,2025-11-21,2025-11-24
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.779,2.957151326136387,2025-11-21,2025-11-24
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.195,2.846820965796848,2025-11-21,2025-11-24
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.055,2.878194398439415,2025-11-21,2025-11-24
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.675,2.950303687662092,2025-11-21,2025-11-24
077906WM3,100000,BELL CANADA,2031-04-02 00:00:00,81.02,3.969750202161171,2025-11-21,2025-11-24
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.586,3.136397394247004,2025-11-21,2025-11-24
46152ZCT6,50000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.496,3.33182413519082,2025-11-21,2025-11-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.183,2.926893183695745,2025-11-21,2025-11-24
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.386,3.314282161706528,2025-11-21,2025-11-24
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.854,2.945712688591318,2025-11-21,2025-11-24
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.95,3.069869207336229,2025-11-21,2025-11-24
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.592,4.135277318983865,2025-11-21,2025-11-24
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.407,3.132436414822459,2025-11-21,2025-11-24
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.044,3.154591586526667,2025-11-21,2025-11-24
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.363,3.18891702117523,2025-11-21,2025-11-24
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.49,3.112360305748219,2025-11-21,2025-11-24
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.011,3.260321033140201,2025-11-21,2025-11-24
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.163,3.175018989201162,2025-11-21,2025-11-24
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.15,3.176120172020225,2025-11-21,2025-11-24
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.085,3.167978855009945,2025-11-21,2025-11-24
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.659,3.349961801197221,2025-11-21,2025-11-24
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.075,3.318845816475147,2025-11-21,2025-11-24
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.872,3.30590555843302,2025-11-21,2025-11-24
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.685,3.336788724748097,2025-11-21,2025-11-24
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.044,3.471032857503387,2025-11-21,2025-11-24
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.341,3.727420815256144,2025-11-21,2025-11-24
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.491,3.628047390533773,2025-11-21,2025-11-24
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.312,3.499571434482318,2025-11-21,2025-11-24
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.152,3.747414727410447,2025-11-21,2025-11-24
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.895,3.530001661326976,2025-11-21,2025-11-24
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.616,3.77381990841239,2025-11-21,2025-11-24
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.342,3.955478362637477,2025-11-21,2025-11-24
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,57.024,4.046260707024807,2025-11-21,2025-11-24
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.238,3.978628170367227,2025-11-21,2025-11-24
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.632,4.168641655079242,2025-11-21,2025-11-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.907,3.334765350061053,2025-11-21,2025-11-24
