CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.973,4.527329552475923,2023-06-20,2023-06-22
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.295,4.282853834182498,2023-06-20,2023-06-22
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.983,4.318077521236408,2023-06-20,2023-06-22
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.61,4.935617718560614,2023-06-20,2023-06-22
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.858,4.257071866434758,2023-06-20,2023-06-22
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.263,4.238239117250586,2023-06-20,2023-06-22
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.145,4.288088678040669,2023-06-20,2023-06-22
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.539,4.989552734113456,2023-06-20,2023-06-22
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.976,4.172193459870854,2023-06-20,2023-06-22
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.359,5.267117741795158,2023-06-20,2023-06-22
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.775,4.113327051957238,2023-06-20,2023-06-22
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.46,4.149403562497023,2023-06-20,2023-06-22
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.562,4.010898873873892,2023-06-20,2023-06-22
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.146,4.182047324747229,2023-06-20,2023-06-22
53946ZFN3,898000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.949,4.782464597154767,2023-06-20,2023-06-22
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.172,4.037478185170951,2023-06-20,2023-06-22
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.867,4.078283197204646,2023-06-20,2023-06-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.845,3.995367195113131,2023-06-20,2023-06-22
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.568,4.039274330042453,2023-06-20,2023-06-22
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.29,3.987802839049293,2023-06-20,2023-06-22
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.967,3.963466749134748,2023-06-20,2023-06-22
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.784,3.922352956035757,2023-06-20,2023-06-22
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.122,3.527421783879836,2023-06-20,2023-06-22
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.148,3.884033726411928,2023-06-20,2023-06-22
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.411,3.8513058988356,2023-06-20,2023-06-22
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.253,3.794779470074516,2023-06-20,2023-06-22
53946ZNZ7,194000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.832,4.921776456551452,2023-06-20,2023-06-22
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.882,3.816395642578163,2023-06-20,2023-06-22
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.834,3.959582357238833,2023-06-20,2023-06-22
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.611,3.831159281705565,2023-06-20,2023-06-22
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.587,3.973269879760055,2023-06-20,2023-06-22
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.09,3.851499630433919,2023-06-20,2023-06-22
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.151,5.219529625061137,2023-06-20,2023-06-22
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.347,3.89743569054164,2023-06-20,2023-06-22
89117ZKB0,30000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.69,4.922924930288142,2023-06-20,2023-06-22
