CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.752,2.893538486580338,2025-10-08,2025-10-09
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.041,2.81392602177637,2025-10-08,2025-10-09
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.501,3.082414919208043,2025-10-08,2025-10-09
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.176,2.862737933445691,2025-10-08,2025-10-09
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.824,2.890961685314686,2025-10-08,2025-10-09
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.974,3.003429776130018,2025-10-08,2025-10-09
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.181,3.930728618224766,2025-10-08,2025-10-09
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.429,3.06604094550984,2025-10-08,2025-10-09
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.064,3.088130387619525,2025-10-08,2025-10-09
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.394,3.122308683445674,2025-10-08,2025-10-09
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.537,3.04564064607451,2025-10-08,2025-10-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.224,3.107922536725916,2025-10-08,2025-10-09
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.211,3.109027891023119,2025-10-08,2025-10-09
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.149,3.100901978752368,2025-10-08,2025-10-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.747,3.277066196023304,2025-10-08,2025-10-09
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.182,3.245633996074071,2025-10-08,2025-10-09
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.117,3.255517708902955,2025-10-08,2025-10-09
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.937,3.241235365235262,2025-10-08,2025-10-09
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.982,3.268873882268464,2025-10-08,2025-10-09
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.765,3.271888079671692,2025-10-08,2025-10-09
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.18,3.473244328550296,2025-10-08,2025-10-09
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.815,3.458261784293271,2025-10-08,2025-10-09
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.223,3.694883006643135,2025-10-08,2025-10-09
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.836,3.538253675963743,2025-10-08,2025-10-09
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.097,3.487641205096725,2025-10-08,2025-10-09
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.127,3.707341914527218,2025-10-08,2025-10-09
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.7,3.516164905947239,2025-10-08,2025-10-09
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.481,3.753354740892201,2025-10-08,2025-10-09
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.51,3.997141143054828,2025-10-08,2025-10-09
68323Z5X3,38000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.897,4.02603318100323,2025-10-08,2025-10-09
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.739,4.006312672746937,2025-10-08,2025-10-09
68323Z8M4,1488000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.065,4.205672066803379,2025-10-08,2025-10-09
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.773,3.323527209041899,2025-10-08,2025-10-09
