CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,79.994,4.306308935250946,2023-10-13,2023-10-17
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.839,4.486527348898806,2023-10-13,2023-10-17
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.398,4.487779439480377,2023-10-13,2023-10-17
30390ZHJ9,55000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.487,5.768004295061591,2023-10-13,2023-10-17
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.827,4.347315048611833,2023-10-13,2023-10-17
077906HZ1,48000,BELL CANADA,2029-12-01 00:00:00,71.121,5.643907253536673,2023-10-13,2023-10-17
39192ZGJ1,40000,GREATER TORONTO AIRPORTS,2030-02-02 00:00:00,72.457,5.185297076710027,2023-10-13,2023-10-17
68323ZZC6,34000,"ONTARIO, PROVINCE OF",2030-07-13 00:00:00,74.349,4.446909708338875,2023-10-13,2023-10-17
66980ZLG0,54000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.361,4.444868619287368,2023-10-13,2023-10-17
68327ZAE5,34000,"ONTARIO, PROVINCE OF",2031-09-08 00:00:00,70.389,4.498593503674053,2023-10-13,2023-10-17
