CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
96114ZFD0,36000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.347,4.049248794111904,2025-09-08,2025-09-09
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.407,3.222513779473735,2025-09-08,2025-09-09
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.031,3.244519512417554,2025-09-08,2025-09-09
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.345,3.278533056669186,2025-09-08,2025-09-09
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.426,3.211619435641966,2025-09-08,2025-09-09
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.776,3.284860803386103,2025-09-08,2025-09-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.131,3.263988183624766,2025-09-08,2025-09-09
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.063,3.274826476380577,2025-09-08,2025-09-09
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.996,3.266833059516072,2025-09-08,2025-09-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.531,3.45245633407063,2025-09-08,2025-09-09
53946ZKZ0,65000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,74.443,4.006371487384808,2025-09-08,2025-09-09
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.937,3.42090592192319,2025-09-08,2025-09-09
68323Z5H8,157000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.872,3.430804959626732,2025-09-08,2025-09-09
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.676,3.417707166601813,2025-09-08,2025-09-09
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.695,3.445087598947083,2025-09-08,2025-09-09
53948ZGU4,30000,LOBLAW COMPANIES LIMITED,2033-11-23 00:00:00,70.546,4.297071461394886,2025-09-08,2025-09-09
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.811,3.650999427870483,2025-09-08,2025-09-09
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.53,3.620849220523015,2025-09-08,2025-09-09
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.889,3.867256485899873,2025-09-08,2025-09-09
68323Z5M7,48000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,69.507,3.772643258748021,2025-09-08,2025-09-09
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,65.63,4.359544365553614,2025-09-08,2025-09-09
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.052,3.651996629786947,2025-09-08,2025-09-09
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.548,3.689250476689843,2025-09-08,2025-09-09
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.803,3.638541456930877,2025-09-08,2025-09-09
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.904,3.849838526550231,2025-09-08,2025-09-09
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.373,3.668223514000113,2025-09-08,2025-09-09
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.127,3.903511553435868,2025-09-08,2025-09-09
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.074,4.055637813678015,2025-09-08,2025-09-09
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.223,4.136998942123427,2025-09-08,2025-09-09
68323Z5X3,103000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.588,4.168714686628006,2025-09-08,2025-09-09
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.546,4.131054299523829,2025-09-08,2025-09-09
68323Z8M4,2033000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.853,4.334631486196105,2025-09-08,2025-09-09
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.684,3.422224172961341,2025-09-08,2025-09-09
