CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,89.169517,3.414386333008057,2026-06-26,2026-06-29
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.648526,2.88155366787044,2026-06-26,2026-06-29
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.649536,2.84247550726926,2026-06-26,2026-06-29
68323ZZB8,32000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,90.1804,2.935321221375942,2026-06-26,2026-06-29
44882ZTY9,10000,QHEL GENERIC STRIP,2030-01-16 00:00:00,90.276053,2.898176248630557,2026-06-26,2026-06-29
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.847402,2.964413024016421,2026-06-26,2026-06-29
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.809761,2.951269437842141,2026-06-26,2026-06-29
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.692573,2.967484340220317,2026-06-26,2026-06-29
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,89.066846,3.076490186313086,2026-06-26,2026-06-29
07814ZFT5,40000,BCE COUPON STRIP,2030-05-15 00:00:00,86.165466,3.868793823715189,2026-06-26,2026-06-29
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.71446,3.069000748578876,2026-06-26,2026-06-29
68323Z5B1,76000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.945308,2.999799472117903,2026-06-26,2026-06-29
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.698783,3.069266305538187,2026-06-26,2026-06-29
68323ZZC6,15000,ONTARIO PROV GEN STRIP,2030-07-13 00:00:00,88.82651,2.949287617137974,2026-06-26,2026-06-29
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.627161,2.938935390254382,2026-06-26,2026-06-29
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.49554,2.953532889285171,2026-06-26,2026-06-29
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,88.228954,2.978111706986608,2026-06-26,2026-06-29
44811ZEU9,204000,HYDRO ONE STRIP,2030-10-22 00:00:00,85.042819,3.78361231934754,2026-06-26,2026-06-29
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.81527,3.007152360897614,2026-06-26,2026-06-29
74815ZJ52,16000,Q GENERIC STRIP,2030-12-01 00:00:00,87.681291,2.988504975373774,2026-06-26,2026-06-29
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.590624,3.012200371884077,2026-06-26,2026-06-29
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,87.376035,2.990027614321189,2026-06-26,2026-06-29
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,87.209895,3.026956840947559,2026-06-26,2026-06-29
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.930982,3.042575216598564,2026-06-26,2026-06-29
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,86.33522,3.181694737473917,2026-06-26,2026-06-29
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.915136,3.026586498027184,2026-06-26,2026-06-29
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.792409,3.041280583157224,2026-06-26,2026-06-29
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.71462,3.032371145414015,2026-06-26,2026-06-29
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.619358,3.03744153432981,2026-06-26,2026-06-29
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,86.092176,3.149345043048735,2026-06-26,2026-06-29
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,86.055444,3.147538760601787,2026-06-26,2026-06-29
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.786553,3.148406363864042,2026-06-26,2026-06-29
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,86.052438,3.069188574840975,2026-06-26,2026-06-29
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,86.048938,3.068313096942088,2026-06-26,2026-06-29
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.706888,3.148529256046029,2026-06-26,2026-06-29
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.631353,3.406603613592507,2026-06-26,2026-06-29
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.654908,3.091710422539151,2026-06-26,2026-06-29
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,85.213724,3.138498878467599,2026-06-26,2026-06-29
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,85.576969,3.034702747546003,2026-06-26,2026-06-29
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,84.587425,3.151347495840007,2026-06-26,2026-06-29
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,84.279826,3.187861961758021,2026-06-26,2026-06-29
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.972856,3.241870507102185,2026-06-26,2026-06-29
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,84.299374,3.169277374179558,2026-06-26,2026-06-29
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,84.204211,3.19040274518203,2026-06-26,2026-06-29
66983ZRC0,25000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.965066,3.241962263439291,2026-06-26,2026-06-29
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,84.085442,3.149435435850778,2026-06-26,2026-06-29
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.695759,3.229650054990296,2026-06-26,2026-06-29
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,83.552244,3.176965411547616,2026-06-26,2026-06-29
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,83.15714,3.24119988283651,2026-06-26,2026-06-29
077906DG7,6000,BCE COUPON STRIP,2032-05-15 00:00:00,77.803673,4.309919005356155,2026-06-26,2026-06-29
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.743578,3.219049005564667,2026-06-26,2026-06-29
74815ZJ86,7000,Q GENERIC STRIP,2032-06-01 00:00:00,82.363174,3.297998805397961,2026-06-26,2026-06-29
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,82.409701,3.288321301133346,2026-06-26,2026-06-29
68323Z5F2,97000,ONTARIO PROV GEN STRIP,2032-06-02 00:00:00,82.735989,3.219125531485156,2026-06-26,2026-06-29
44882ZWA7,87000,QHEL GENERIC STRIP,2032-08-15 00:00:00,81.732561,3.313458370446343,2026-06-26,2026-06-29
68327ZAG0,11000,ONTARIO PROV GEN STRIP,2032-09-08 00:00:00,81.731487,3.27975477985718,2026-06-26,2026-06-29
74812ZZX6,43000,QUEBC PROV GENERIC STRIP,2032-10-01 00:00:00,81.485054,3.294999326447901,2026-06-26,2026-06-29
65134ZTA2,32000,NF GENERIC STRIP,2032-10-17 00:00:00,80.860696,3.395935583447862,2026-06-26,2026-06-29
74815ZV58,38000,Q GEN STRIP,2032-12-01 00:00:00,80.894231,3.323925944876249,2026-06-26,2026-06-29
13508ZS94,6000,CANADA GENERIC STRIP,2032-12-01 00:00:00,82.76204,2.963433225821799,2026-06-26,2026-06-29
68323Z5G0,206000,ONTARIO PROV GEN STRIP,2032-12-02 00:00:00,80.948233,3.311959426386801,2026-06-26,2026-06-29
11066ZVP2,56000,BRCOL GENERIC STRIP,2032-12-18 00:00:00,81.228358,3.235230429732727,2026-06-26,2026-06-29
44882ZUE1,48000,QHEL GENERIC STRIP,2033-01-16 00:00:00,80.368142,3.361949272144305,2026-06-26,2026-06-29
44882ZWB5,61000,QHEL GENERIC STRIP,2033-02-15 00:00:00,80.069556,3.376641947483394,2026-06-26,2026-06-29
01305ZRB0,30000,ALBERTA CPN STRIP,2033-06-01 00:00:00,80.961639,3.070124068767743,2026-06-26,2026-06-29
74815ZV66,37000,Q GEN STRIP,2033-06-01 00:00:00,79.178024,3.396693696860842,2026-06-26,2026-06-29
66983ZRF3,17000,NOVA SCOTIA CPN STRIP,2033-06-02 00:00:00,78.963049,3.43522052470826,2026-06-26,2026-06-29
68323Z5H8,250000,ONTARIO PROV GEN STRIP,2033-06-02 00:00:00,79.3624,3.36123587919519,2026-06-26,2026-06-29
68323ZK32,6000,ONTARIO PROV GEN STRIP,2033-07-13 00:00:00,78.971916,3.378281175157172,2026-06-26,2026-06-29
44882ZUF8,460000,QHEL GENERIC STRIP,2033-07-16 00:00:00,78.571856,3.447492408235009,2026-06-26,2026-06-29
44882ZWC3,30000,QHEL GENERIC STRIP,2033-08-15 00:00:00,78.270338,3.461917120205671,2026-06-26,2026-06-29
74815ZV74,12000,Q GEN STRIP,2033-12-01 00:00:00,77.377127,3.481098906206936,2026-06-26,2026-06-29
66983ZRG1,30000,NOVA SCOTIA CPN STRIP,2033-12-02 00:00:00,77.18024,3.514677426494073,2026-06-26,2026-06-29
44882ZWD1,25000,QHEL GENERIC STRIP,2034-02-15 00:00:00,76.591071,3.522216756265095,2026-06-26,2026-06-29
13509Z4C2,37000,CAN 5 37-STRIP,2034-06-01 00:00:00,78.272022,3.112593174640432,2026-06-26,2026-06-29
01305ZRD6,15000,ALBERTA CPN STRIP,2034-06-01 00:00:00,75.893157,3.508152317317892,2026-06-26,2026-06-29
68323Z5K1,250000,ONTARIO PROV GEN STRIP,2034-06-02 00:00:00,76.057558,3.479185473467972,2026-06-26,2026-06-29
11066ZVS6,7000,BRCOL GENERIC STRIP,2034-06-18 00:00:00,76.056531,3.460129665303446,2026-06-26,2026-06-29
44882ZWE9,500000,QHEL GENERIC STRIP,2034-08-15 00:00:00,75.136014,3.543759051377382,2026-06-26,2026-06-29
56346ZVW4,8000,MP GENERIC STRIP,2034-09-05 00:00:00,74.739717,3.585537130876437,2026-06-26,2026-06-29
74812ZA21,69000,QUEBC PROV GENERIC STRIP,2034-10-01 00:00:00,74.500568,3.593455057500794,2026-06-26,2026-06-29
65134ZTE4,10000,NF GENERIC STRIP,2034-10-17 00:00:00,73.889804,3.675251219144826,2026-06-26,2026-06-29
74815ZV90,15000,Q GEN STRIP,2034-12-01 00:00:00,73.900723,3.619392326231674,2026-06-26,2026-06-29
01305ZRE4,12000,ALBERTA CPN STRIP,2034-12-01 00:00:00,74.145962,3.579392980567109,2026-06-26,2026-06-29
44882ZWF6,53000,QHEL GENERIC STRIP,2035-02-15 00:00:00,73.041295,3.66999657053193,2026-06-26,2026-06-29
07790ZDB4,325000,BELL CANADA PRN STRIP,2035-03-16 00:00:00,68.683607,4.353329776661408,2026-06-26,2026-06-29
74815ZW24,12000,Q GEN STRIP,2035-06-01 00:00:00,72.176383,3.684085245341473,2026-06-26,2026-06-29
68323Z5M7,378000,ONTARIO PROV GEN STRIP,2035-06-02 00:00:00,72.418989,3.644701532228511,2026-06-26,2026-06-29
68323ZW39,21000,ONTARIO PROV GEN STRIP,2035-07-13 00:00:00,72.032605,3.659164960750738,2026-06-26,2026-06-29
44882ZWH2,24000,QHEL GENERIC STRIP,2035-08-15 00:00:00,71.250836,3.743947594010066,2026-06-26,2026-06-29
01305ZRG9,25000,ALBERTA CPN STRIP,2035-12-01 00:00:00,70.69017,3.711659826450608,2026-06-26,2026-06-29
077906JM8,12000,BCE COUPON STRIP,2035-12-01 00:00:00,64.793721,4.654431480622678,2026-06-26,2026-06-29
74815ZW40,142000,Q GEN STRIP,2036-06-01 00:00:00,68.920388,3.783116068592651,2026-06-26,2026-06-29
44882ZWK5,12000,QHEL GENERIC STRIP,2036-08-15 00:00:00,68.987879,3.695543834194925,2026-06-26,2026-06-29
74815ZB76,10000,QUEBC PROV GENERIC STRIP,2036-10-01 00:00:00,68.721116,3.687876881451002,2026-06-26,2026-06-29
74815ZW57,14000,Q GEN STRIP,2036-12-01 00:00:00,68.121692,3.713948934331546,2026-06-26,2026-06-29
68323Z5Q8,250000,ONTARIO PROV GEN STRIP,2036-12-02 00:00:00,68.251155,3.694434362964794,2026-06-26,2026-06-29
11066ZVX5,250000,BRCOL GENERIC STRIP,2036-12-18 00:00:00,68.626381,3.625599608938446,2026-06-26,2026-06-29
44882ZWL3,10000,QHEL GENERIC STRIP,2037-02-15 00:00:00,67.253918,3.76397450624717,2026-06-26,2026-06-29
68323Z5R6,315000,ONTARIO PROV GEN STRIP,2037-06-02 00:00:00,66.435565,3.775095882140889,2026-06-26,2026-06-29
74815ZB92,9000,QUEBC PROV GENERIC STRIP,2037-10-01 00:00:00,65.095539,3.847576978759948,2026-06-26,2026-06-29
13509Z5D9,9000,CAN 5 37-STRIP,2037-12-01 00:00:00,69.437478,3.216219533760389,2026-06-26,2026-06-29
11066ZVZ0,7000,BRCOL GENERIC STRIP,2037-12-18 00:00:00,65.941559,3.660877935593509,2026-06-26,2026-06-29
01305ZRM6,8000,ALBERTA CPN STRIP,2038-06-01 00:00:00,63.498416,3.842743467830534,2026-06-26,2026-06-29
68323Z5T2,134000,ONTARIO PROV GEN STRIP,2038-06-02 00:00:00,63.478524,3.844531089631031,2026-06-26,2026-06-29
68323Z5U9,500000,ONTARIO PROV GEN STRIP,2038-12-02 00:00:00,62.399871,3.828943061632106,2026-06-26,2026-06-29
89128ZDR0,12000,TORONTO COUPON STRIP,2039-06-01 00:00:00,59.17551,4.098613903596959,2026-06-26,2026-06-29
68323Z5V7,12000,ONTARIO PROV GEN STRIP,2039-06-02 00:00:00,60.3758,3.939370769610839,2026-06-26,2026-06-29
11066ZWC0,39000,BRCOL GENERIC STRIP,2039-06-18 00:00:00,60.991365,3.846291500933141,2026-06-26,2026-06-29
74815ZC59,19000,QUEBC PROV GENERIC STRIP,2039-10-01 00:00:00,58.901598,4.030276773743013,2026-06-26,2026-06-29
68327ZBV6,17000,ONTARIO PROV GEN STRIP,2040-01-13 00:00:00,58.590361,3.985462361039316,2026-06-26,2026-06-29
44882ZWS8,11000,QHEL GENERIC STRIP,2040-02-15 00:00:00,57.58782,4.087656845215681,2026-06-26,2026-06-29
89128ZDT6,83000,TORONTO COUPON STRIP,2040-06-01 00:00:00,56.156245,4.185052657322874,2026-06-26,2026-06-29
68323Z8H5,155000,ONTARIO PROV GEN STRIP,2040-06-02 00:00:00,57.479162,4.013697683738071,2026-06-26,2026-06-29
11066ZWE6,501000,BRCOL GENERIC STRIP,2040-06-18 00:00:00,57.241696,4.031232012800245,2026-06-26,2026-06-29
11066ZWF3,50000,BRCOL GENERIC STRIP,2040-12-18 00:00:00,56.296468,4.007946221940628,2026-06-26,2026-06-29
65134ZTT1,22000,NF GENERIC STRIP,2041-04-17 00:00:00,54.243214,4.173565968126569,2026-06-26,2026-06-29
68323Z8L6,8000,ONTARIO PROV GEN STRIP,2041-12-02 00:00:00,53.191621,4.132115181584872,2026-06-26,2026-06-29
13508ZW81,168000,CANADA GENERIC STRIP,2042-06-01 00:00:00,58.611115,3.381622538770479,2026-06-26,2026-06-29
68327ZDM4,15000,ONTARIO PROV GEN STRIP,2042-12-02 00:00:00,50.493012,4.201472517042504,2026-06-26,2026-06-29
11066ZWK2,310000,BRCOL GENERIC STRIP,2042-12-18 00:00:00,51.134929,4.111954707102994,2026-06-26,2026-06-29
11066ZWL0,370000,BRCOL GENERIC STRIP,2043-06-18 00:00:00,49.815952,4.146709048482622,2026-06-26,2026-06-29
68323Z8R3,7000,ONTARIO PROV GEN STRIP,2044-12-02 00:00:00,45.651033,4.299250454398829,2026-06-26,2026-06-29
44882ZXR9,15000,QHEL GENERIC STRIP,2045-02-15 00:00:00,44.351914,4.41002202990628,2026-06-26,2026-06-29
56346ZK48,12000,MANITOBA PROV CPN STRIP,2045-03-05 00:00:00,44.796603,4.342413224064234,2026-06-26,2026-06-29
68323Z8S1,17000,ONTARIO PROV GEN STRIP,2045-06-02 00:00:00,44.491345,4.323329882923321,2026-06-26,2026-06-29
077906KH7,65000,BCE COUPON STRIP,2045-12-01 00:00:00,36.496643,5.254995233298576,2026-06-26,2026-06-29
68327ZHX6,16000,ONTARIO PROV GEN STRIP,2046-06-02 00:00:00,42.304148,4.362471808955615,2026-06-26,2026-06-29
65134ZXU3,79000,NF PROV GEN STRIP,2046-10-17 00:00:00,40.766665,4.467486323375924,2026-06-26,2026-06-29
13508ZZ70,589000,CANADA GENERIC STRIP,2046-12-01 00:00:00,49.055688,3.516384409043161,2026-06-26,2026-06-29
68327ZJB2,115000,ONTARIO PROV GEN STRIP,2047-06-02 00:00:00,39.853259,4.443147530132041,2026-06-26,2026-06-29
65134ZYT5,196000,NF PROV GEN STRIP,2047-10-17 00:00:00,38.638531,4.512741242376261,2026-06-26,2026-06-29
65134ZYU2,153000,NF PROV GEN STRIP,2048-04-17 00:00:00,38.059301,4.47894536623572,2026-06-26,2026-06-29
65134ZYV0,199000,NF PROV GEN STRIP,2048-10-17 00:00:00,37.179799,4.484592867873927,2026-06-26,2026-06-29
077906ES0,70000,BCE COUPON STRIP,2049-05-15 00:00:00,30.744045,5.220697171311306,2026-06-26,2026-06-29
077906EU5,270000,BCE COUPON STRIP,2050-05-15 00:00:00,29.244823,5.214066791666427,2026-06-26,2026-06-29
077906KV6,215000,BCE COUPON STRIP,2051-12-01 00:00:00,27.115934,5.197983241331006,2026-06-26,2026-06-29
077906KZ7,19000,BCE COUPON STRIP,2053-12-01 00:00:00,24.626391,5.174313788095075,2026-06-26,2026-06-29
077906LB9,25000,BCE COUPON STRIP,2054-12-01 00:00:00,23.476358,5.162550232497187,2026-06-26,2026-06-29
