CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.827,3.060248672486798,2025-10-23,2025-10-24
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.92,2.993400526703738,2025-10-23,2025-10-24
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.674,3.046036319069723,2025-10-23,2025-10-24
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.606,3.0569032120638,2025-10-23,2025-10-24
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.545,3.048821345379737,2025-10-23,2025-10-24
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.142,3.225923843268674,2025-10-23,2025-10-24
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.585,3.194561886893643,2025-10-23,2025-10-24
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.52,3.204457703860664,2025-10-23,2025-10-24
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.34,3.190550268448744,2025-10-23,2025-10-24
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.393,3.218196278465646,2025-10-23,2025-10-24
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.178,3.221298704959619,2025-10-23,2025-10-24
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.742,3.402855004848959,2025-10-23,2025-10-24
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.368,3.390155359494695,2025-10-23,2025-10-24
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.77,3.626926918356022,2025-10-23,2025-10-24
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.489,3.461468686013225,2025-10-23,2025-10-24
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.754,3.410787029464135,2025-10-23,2025-10-24
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.689,3.642902898083689,2025-10-23,2025-10-24
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.36,3.440677648921442,2025-10-23,2025-10-24
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.536,3.919954212685228,2025-10-23,2025-10-24
68323Z8M4,1418000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.852,4.119550445824904,2025-10-23,2025-10-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.673,3.237170051225657,2025-10-23,2025-10-24
