CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.202,3.060217784550234,2025-03-06,2025-03-07
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.71,3.157344045716748,2025-03-06,2025-03-07
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.767,3.100243036036021,2025-03-06,2025-03-07
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.435,3.162268677950619,2025-03-06,2025-03-07
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.232,3.277344150449224,2025-03-06,2025-03-07
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.512,3.274890610977632,2025-03-06,2025-03-07
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.332,3.261523756126694,2025-03-06,2025-03-07
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.393,3.288269657330911,2025-03-06,2025-03-07
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.979,3.43273142704601,2025-03-06,2025-03-07
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.113,3.347503160513643,2025-03-06,2025-03-07
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.914,3.630484487649754,2025-03-06,2025-03-07
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.343,4.0337438188073,2025-03-06,2025-03-07
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.961,3.546487096613671,2025-03-06,2025-03-07
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.628,3.398610600530994,2025-03-06,2025-03-07
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.246,3.427540633409309,2025-03-06,2025-03-07
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.272,3.410644947589558,2025-03-06,2025-03-07
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.912,3.438364516450143,2025-03-06,2025-03-07
077906N50,424000,BELL CANADA,2037-02-26 00:00:00,58.329,4.551564105237826,2025-03-06,2025-03-07
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.562,3.572579500132411,2025-03-06,2025-03-07
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,63.384,3.660030898315236,2025-03-06,2025-03-07
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,62.402,3.581157196166895,2025-03-06,2025-03-07
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.566,3.757200123373838,2025-03-06,2025-03-07
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.626,3.900413999091157,2025-03-06,2025-03-07
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,60.486,2.937765652232383,2025-03-06,2025-03-07
