CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.469,3.059536882343528,2026-04-01,2026-04-02
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.5,3.047637808176606,2026-04-01,2026-04-02
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.058,3.08783148693168,2026-04-01,2026-04-02
68323Z5B1,96000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.038,3.080449771499882,2026-04-01,2026-04-02
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.448,3.090826095228261,2026-04-01,2026-04-02
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.943,3.135490101127614,2026-04-01,2026-04-02
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.618,3.157547889389578,2026-04-01,2026-04-02
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.385,3.162172175123512,2026-04-01,2026-04-02
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.337,3.172392673691338,2026-04-01,2026-04-02
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.11,3.151971586717739,2026-04-01,2026-04-02
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.787,3.151077053975149,2026-04-01,2026-04-02
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86,3.099712447673397,2026-04-01,2026-04-02
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.519,3.20234466687066,2026-04-01,2026-04-02
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.792,3.310240070740234,2026-04-01,2026-04-02
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.702,3.240616006720964,2026-04-01,2026-04-02
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.741,3.229827187849699,2026-04-01,2026-04-02
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.287,3.566611218155957,2026-04-01,2026-04-02
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.336,3.25161038728492,2026-04-01,2026-04-02
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.798,3.360161124243621,2026-04-01,2026-04-02
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.041,3.305949921650697,2026-04-01,2026-04-02
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.593,4.387550022498621,2026-04-01,2026-04-02
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.912,3.426382215450685,2026-04-01,2026-04-02
077906ZY4,199000,BELL CANADA,2032-02-23 00:00:00,78.534,4.14239387038613,2026-04-01,2026-04-02
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.66,3.424199791135774,2026-04-01,2026-04-02
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,76.93,4.2999312911018,2026-04-01,2026-04-02
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.837,3.480730005903787,2026-04-01,2026-04-02
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.217,3.401818521098621,2026-04-01,2026-04-02
68323ZSD2,616000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.914,3.404502322688652,2026-04-01,2026-04-02
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.183,3.4957756312199,2026-04-01,2026-04-02
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.298,3.577715493317557,2026-04-01,2026-04-02
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.326,3.50538329935417,2026-04-01,2026-04-02
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.379,3.493733937932975,2026-04-01,2026-04-02
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.662,3.416716315573431,2026-04-01,2026-04-02
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.346,3.582379528706259,2026-04-01,2026-04-02
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.765,3.47325323051737,2026-04-01,2026-04-02
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.431,3.602029283789854,2026-04-01,2026-04-02
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.671,3.556686832440414,2026-04-01,2026-04-02
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.753,3.489691351383906,2026-04-01,2026-04-02
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.497,3.667028634656555,2026-04-01,2026-04-02
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,72.809,3.826097193582978,2026-04-01,2026-04-02
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.663,3.745916623201495,2026-04-01,2026-04-02
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.68,3.722301789920657,2026-04-01,2026-04-02
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.233,3.797160774596886,2026-04-01,2026-04-02
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,72.529,3.815790994003398,2026-04-01,2026-04-02
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.256,3.820906295305759,2026-04-01,2026-04-02
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.349,3.885062521372751,2026-04-01,2026-04-02
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.06,3.924741136569843,2026-04-01,2026-04-02
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.008,3.896141023726107,2026-04-01,2026-04-02
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.313,3.722114529062193,2026-04-01,2026-04-02
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.433,3.860123670566207,2026-04-01,2026-04-02
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.182,3.969665006333489,2026-04-01,2026-04-02
68323Z5N5,58000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.654,3.928306984770558,2026-04-01,2026-04-02
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.759,3.865901724778764,2026-04-01,2026-04-02
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.474,3.743307135761409,2026-04-01,2026-04-02
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.116,3.878604707268707,2026-04-01,2026-04-02
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.293,3.99474351505722,2026-04-01,2026-04-02
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.297,4.063209413170998,2026-04-01,2026-04-02
68327ZDJ1,470000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.851,4.085720436690066,2026-04-01,2026-04-02
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,59.85,4.094531041581817,2026-04-01,2026-04-02
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.222,4.215088414827628,2026-04-01,2026-04-02
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.094,4.021575722520909,2026-04-01,2026-04-02
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.222,4.235546643980426,2026-04-01,2026-04-02
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.839,4.125631426675858,2026-04-01,2026-04-02
68323Z8M4,389000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.691,4.383835765761557,2026-04-01,2026-04-02
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.88,3.521091804212473,2026-04-01,2026-04-02
