CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.233,3.455514389583181,2023-12-18,2023-12-20
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.176,3.444323397481819,2023-12-18,2023-12-20
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.508,3.408583805478305,2023-12-18,2023-12-20
68323Z4W6,70000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.357,3.450669580391397,2023-12-18,2023-12-20
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.57,4.275271646981693,2023-12-18,2023-12-20
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.249,3.310068915095821,2023-12-18,2023-12-20
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.864,3.344497633985011,2023-12-18,2023-12-20
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.565,3.337361752409107,2023-12-18,2023-12-20
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.795,3.439152972737292,2023-12-18,2023-12-20
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.026,3.369416977673501,2023-12-18,2023-12-20
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.091,3.348978728445262,2023-12-18,2023-12-20
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.09,3.520066350769602,2023-12-18,2023-12-20
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.687,3.39024298919437,2023-12-18,2023-12-20
46152ZCT6,321000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.625,4.568932188966235,2023-12-18,2023-12-20
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.936,3.550167196976473,2023-12-18,2023-12-20
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.952,3.603947346051539,2023-12-18,2023-12-20
