CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.932,2.994968914613017,2024-12-11,2024-12-12
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.621,3.114789788701211,2024-12-11,2024-12-12
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.049,3.081618507963224,2024-12-11,2024-12-12
39192ZHQ4,129000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,79.13,3.646259084424974,2024-12-11,2024-12-12
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.352,3.245003936365887,2024-12-11,2024-12-12
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.992,3.306658120092099,2024-12-11,2024-12-12
077906NT8,25000,BELL CANADA,2032-12-15 00:00:00,71.187,4.289248271892721,2024-12-11,2024-12-12
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.932,3.298301318465757,2024-12-11,2024-12-12
68323Z5H8,212000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.123,3.404785142835021,2024-12-11,2024-12-12
68323ZYF0,149000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.678,3.539101916610354,2024-12-11,2024-12-12
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.654,3.334644726752689,2024-12-11,2024-12-12
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.323,3.489701007456336,2024-12-11,2024-12-12
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.87899999999999,4.012417171308114,2024-12-11,2024-12-12
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.375,3.550457199191071,2024-12-11,2024-12-12
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.744,3.555353013678131,2024-12-11,2024-12-12
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.386,3.567124324466775,2024-12-11,2024-12-12
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.86,3.594956962132256,2024-12-11,2024-12-12
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.604,3.691948591502436,2024-12-11,2024-12-12
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.722,3.602011320830911,2024-12-11,2024-12-12
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.905,3.742469142724936,2024-12-11,2024-12-12
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.388,3.722993251460505,2024-12-11,2024-12-12
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.47,3.865810809943993,2024-12-11,2024-12-12
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.754,2.969397816867403,2024-12-11,2024-12-12
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,52.141,2.986230655396405,2024-12-11,2024-12-12
