CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.889,3.549136378822482,2026-01-13,2026-01-14
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.161,3.81390833078572,2026-01-13,2026-01-14
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.882,3.666367429742134,2026-01-13,2026-01-14
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.33,3.70526486886229,2026-01-13,2026-01-14
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.731,3.78939395872635,2026-01-13,2026-01-14
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.178,3.565785093459128,2026-01-13,2026-01-14
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.747,3.595885396474285,2026-01-13,2026-01-14
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.743,3.856331416879488,2026-01-13,2026-01-14
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.226,3.868321133272623,2026-01-13,2026-01-14
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.871,4.059839422135481,2026-01-13,2026-01-14
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.331,4.030695014810259,2026-01-13,2026-01-14
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.79,4.071913910996328,2026-01-13,2026-01-14
68323Z8M4,1146000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.079,4.275008836547434,2026-01-13,2026-01-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.969,3.464916877995394,2026-01-13,2026-01-14
68327ZBT1,81000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.787,4.302366478984254,2026-01-13,2026-01-14
