CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.454,4.450204637534183,2023-10-23,2023-10-25
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.907,5.601880206453957,2023-10-23,2023-10-25
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.322,4.126466487480895,2023-10-23,2023-10-25
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.323,4.493771886697973,2023-10-23,2023-10-25
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.541,5.405764344489539,2023-10-23,2023-10-25
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.724,4.378886528782511,2023-10-23,2023-10-25
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.296,4.381007180439722,2023-10-23,2023-10-25
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.982,4.378411581074548,2023-10-23,2023-10-25
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,81.807,4.409660442416019,2023-10-23,2023-10-25
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,79.496,4.446763563656608,2023-10-23,2023-10-25
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.186,4.6644206771425,2023-10-23,2023-10-25
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,77.891,4.627442591551922,2023-10-23,2023-10-25
30390ZHJ9,55000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.978,5.667494887576163,2023-10-23,2023-10-25
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.197,4.506833996281046,2023-10-23,2023-10-25
56346ZLT2,70000,"MANITOBA, PROVINCE OF",2029-09-05 00:00:00,76.973,4.514319044950987,2023-10-23,2023-10-25
39192ZGJ1,40000,GREATER TORONTO AIRPORTS,2030-02-02 00:00:00,71.711,5.372877374620355,2023-10-23,2023-10-25
68323ZZC6,34000,"ONTARIO, PROVINCE OF",2030-07-13 00:00:00,73.555,4.62492697160739,2023-10-23,2023-10-25
66980ZLG0,54000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.511,4.622890954271153,2023-10-23,2023-10-25
68327ZAE5,34000,"ONTARIO, PROVINCE OF",2031-09-08 00:00:00,69.346,4.70533381465188,2023-10-23,2023-10-25
